timestamp,SS,SE,KG,K,S,SK,E_deg,K_deg,E,S_deg,SK_inact,KK,G_deg,KS,K_inact,SG,KE,G,SS_inact,S_inact,KS_inact,KK_inact
16.0,1.0493076792378588,0.38427042064079614,83.72657189716205,97.65507173785363,23340.10030855852,0.41917861939037937,158713.67516111987,31509.707458930894,540960.6475822577,382.6227662748274,1.716878067325143e-10,491.59604987499364,24106.060788731378,0.00489087316749388,3.999765374920096e-8,964.405931910521,325.2929862857727,688845.8067074453,0.3734275905250479,8309.215441006505,0.0017417606849439921,7.54387500229561e-8
17.0,1.010398604219697,0.373111072509312,71.22803639309856,83.1045028270431,22903.287401161913,0.3500424924693836,164456.67583812217,31779.316470442413,535268.6982186609,402.7767416356123,1.4734050735601046e-10,395.8712355795544,25057.413825645715,0.004084205277569737,3.4980390088796494e-8,945.0280877494872,274.25283217577936,687926.3300502178,0.3856816540611319,8745.38681097164,0.0015600541341083522,6.222940062049601e-8
18.0,0.9729479342062927,0.36239167451277887,60.4630021475462,70.56743553574906,22474.8278396347,0.29167447137876956,169967.10225567085,32001.248779233523,529801.7573508573,422.5531732615683,1.2609355526434487e-10,318.3231571139071,25974.57932320997,0.003403178840302686,3.0506871634747305e-8,926.0929145745374,230.7780015449771,687038.8647600483,0.39698420827434344,9173.127349476677,0.0013894839492169454,5.11396415180449e-8
19.0,0.9368986946091798,0.3520847492592432,51.21771107052865,59.79720733014337,22054.558877255597,0.24253035759031125,175263.0753335429,32183.671182641043,524542.7368886741,441.9592682272364,1.0762419794500212e-10,255.6158073126423,26860.38533912334,0.0028297751985110198,2.6535150854310956e-8,907.5857337275678,193.8356927327873,686180.8112160463,0.4073828492054062,9592.608881599994,0.001231314834855753,4.1881018806182066e-8
20.0,0.9022018399639391,0.3421668578412433,43.3006242569703,50.571529146350024,21642.3212168283,0.20127942826072806,180360.6063605927,32333.390509992278,519476.5290519425,461.002067862895,9.163560430080426e-11,205.00510095812524,27717.330827834285,0.0023484693020531747,2.3023342830391146e-8,889.4928470148899,162.52242073710354,685349.8757009404,0.4169173841642773,10003.998749117292,0.0010859725418360957,3.419078274042345e-8
21.0,0.868804880489144,0.33261554925892095,36.54001341199208,42.69142596907647,21237.95840239463,0.1667452780011448,185273.91838988065,32456.09392614377,514589.70391400374,479.68847921941284,7.784469675789577e-11,164.22995463841306,28547.630645548586,0.0019455339772183917,1.9930389700546466e-8,871.8013921682044,136.0450806186109,684544.0279488696,0.42563116398042766,10407.46059407938,0.0009536674428801308,2.7833003131959765e-8
22.0,0.8366541664329971,0.32340971577856736,30.782349146622984,35.97897439203128,20841.316544824487,0.1378996853589658,190015.67788148712,32556.528446726115,509870.29016617796,498.02528801252305,6.598727888169167e-11,131.43067209058518,29353.24812016161,0.0016089706165768737,1.721645368911787e-8,854.4992569478,113.70854251892396,683761.4702737296,0.4335687900510502,10803.154711558875,0.0008343107400099113,2.2598789668336443e-8
23.0,0.8057065244688884,0.3145319078993299,25.89098164060163,30.274946330215027,20452.244147155518,0.11386917276835092,194597.1831930035,32638.646371593095,505307.5962904197,516.0191651477957,5.582797550532883e-11,105.0828952174251,30135.92204337443,0.0013285889631714078,1.4843146370039412e-8,837.5750305801545,94.90598492618716,683000.6119444071,0.4407644997443877,11191.238258034795,0.0007272755855804328,1.8305608599262925e-8
24.0,0.7759164189964912,0.3059653123493589,21.745464659334843,25.43929862440606,20070.592851470683,0.09389526515603754,199028.48440072493,32705.716331429907,500892.0981940594,533.6766394004646,4.714997928694511e-11,83.94592126138541,30897.184779395633,0.00109553910131717,1.2774368482831095e-8,821.0179538513371,79.11143997498192,682260.0518020778,0.44725503119035237,11571.86462433186,0.0006318977229308236,1.4796372505313393e-8
25.0,0.7472401000742402,0.2976944930360766,18.239837120280438,21.348786668721797,19696.21698264276,0.07732784849277934,203318.56719703844,32760.444245413153,496615.26558275276,551.004118040835,3.9758013917295184e-11,67.00941366440506,31638.390725090805,0.0009022355102851902,1.097637378205471e-8,804.8178342978875,65.86952592644882,681538.5516035161,0.45307546274002436,11945.183961940364,0.0005473897096793811,1.1936786661986375e-8
26.0,0.7196352019273058,0.2897051640711306,15.281366138710217,17.895544531564475,19328.97355052543,0.06361190429813965,207475.48373565334,32805.06470243496,492469.43895882036,568.007888397431,3.347743392635074e-11,53.45297972480987,32360.73722841211,0.0007422022258267971,9.417951991761442e-9,788.964990594249,54.78760038103862,680835.0164148565,0.4582596186935425,12311.343248642293,0.00047289934496636227,9.613033691078818e-9
27.0,0.6930574071643705,0.281983418672045,12.789541185775922,14.98604570901411,18968.72276382706,0.05227408680202508,211506.44615299004,32841.41395181619,488447.7424766435,584.6940974313426,2.8152271368856305e-11,42.6138913937036,33065.28049343587,0.0006099158505184574,8.070641310571886e-9,773.4502262864536,45.529386849147194,680148.4797391299,0.4628434301975612,12670.485835811924,0.00040759596894973145,7.72964209403239e-9
28.0,0.6674718773091506,0.2745178940354498,10.694372622944602,12.538654622731864,18615.327166199346,0.042920619328083554,215417.97222051912,32871.006634744335,484543.9466873299,601.0687880696426,2.364845150453138e-11,33.95499595106888,33752.95889732359,0.0005007824943908907,6.908427862700548e-9,758.2647645338296,37.80657411157176,679478.0819656269,0.46685349025562406,13022.752340949057,0.000350527666475447,6.206615023889339e-9
29.0,0.6428420970786777,0.2672974075580665,8.935418541840155,10.483025212609405,18268.651874837786,0.03521572816228618,219215.9611316948,32895.08698542808,480752.3984252564,617.137892363077,1.9846814529469894e-11,27.042748982709316,34424.60643683114,0.000410884444752221,5.907893203166618e-9,743.4001956784831,31.373145372479065,678823.0579488953,0.47031819736896263,13368.280491689731,0.0003008332371932828,4.977439556264275e-9
30.0,0.6191328911688091,0.26031149873056,7.460641747040806,8.758603818184147,17928.564298316567,0.028876680091894254,222905.77989510735,32914.67616851391,477067.940023857,632.9072440563792,1.664330580873067e-11,21.527672448861562,35080.96732822192,0.0003369228187833919,5.048042094882161e-9,728.8484376922762,26.019769673038994,678182.7235923224,0.47326473146781817,13707.205441819078,0.0002576979697413711,3.98706401559583e-9
31.0,0.5963019330042736,0.25354878264065583,6.225835783375601,7.314134793758977,17594.93551009714,0.02366401138941707,226492.2819030604,32930.603484615494,473485.8941000284,648.3825206460115,1.39461135884727e-11,17.13096809969958,35722.7015537759,0.0002761030508678202,4.310412292564643e-9,714.6017628409866,21.570448008618296,677556.4708476437,0.4757276031678067,14039.658437914522,0.00022043435199948223,3.1905356174362173e-9
32.0,0.5743225483581255,0.24700125086352864,5.193221194814828,6.105472860893629,17267.639184498985,0.01938569110585203,229979.91138128264,32943.54805675162,470001.9650444233,663.5692854233517,1.1680167628302015e-11,13.628437985093512,36350.40143932618,0.00022618509411823976,3.6785547991873713e-9,700.6527765933939,17.87657302165766,676943.7525629125,0.47772586123323174,14365.767855434042,0.00018828385449791156,2.5509618666876366e-9
33.0,0.5531654490610863,0.24066061944307823,4.330244198662568,5.094696567492776,16946.549697417075,0.01587691890169867,233372.81015178008,32954.071328643375,466612.1378706116,678.4730756887844,9.778730643402629e-12,10.838095356885086,36964.608157384624,0.0001852461725301361,3.137839170878888e-9,686.9942379399732,14.811317080207145,676344.0673604823,0.47928119125017177,14685.661212252755,0.00016059338507777907,2.0378307411216546e-9
34.0,0.5327880190130934,0.2345164557819704,3.6098850769883684,4.250537617799694,16631.546586391218,0.012998566011291582,236674.71903488447,32962.62147366683,463312.7761667854,693.099209018114,8.183069171270704e-12,8.617267558554625,37565.801500519505,0.0001516624356691711,2.6757978102500366e-9,673.619259401018,12.270281401297368,675756.9693549282,0.48042885733383145,14999.460707905993,0.00013686265676824682,1.626824153195654e-9
35.0,0.5131731896196645,0.22856329772301,3.0089316898688776,3.5457703140029055,16322.51017373465,0.010642275107985818,239889.1549077887,32969.5694325788,460100.45167112834,707.4529673922809,6.8471239176889745e-12,6.85006223576462,38154.4241391556,0.00012417015175390653,2.2812675519813043e-9,660.5211646173062,10.16485795811154,675182.0457645243,0.4811787020187536,15307.287544394185,0.00011650638279776404,1.2979042386822433e-9
36.0,0.4942850398814554,0.2227923726203755,2.5077865052298245,2.9576699896628997,16019.32280308624,0.008711935846282125,243019.39763725022,32975.21724064454,456971.95883862796,721.5395529250566,5.728122209226331e-12,5.443829116457068,38730.88223188745,0.0001016476426371678,1.9446274626534386e-9,647.6934110904061,8.420731911250302,674618.9165705496,0.48155946689761087,15609.260838616647,9.91026387274341e-5,1.034835722284743e-9
37.0,0.47609896693541987,0.21719723367458815,2.090256395064239,2.4673308416424717,15721.871605945798,0.007132676768858497,246068.44852414617,32979.806130142926,453924.3571689851,735.3639588172357,4.792153029922487e-12,4.325936264595227,39295.54176943243,8.322143456581459e-5,1.6576589779870717e-9,635.1298196721609,6.977109912614147,674067.2381545017,0.4815888945419406,15905.494742127557,8.424089111396053e-5,8.247456149590756e-10
38.0,0.4585886001217312,0.21177119628262508,1.7423276535454542,2.058420522585996,15430.04252215046,0.005840135863466403,249039.20770005317,32983.53804741404,450954.798726929,748.9312365710184,4.0092233662124e-12,3.436711415635876,39848.75168218167,6.814056079207399e-5,1.4130607768115195e-9,622.824203891802,5.781801710310214,673526.6817862618,0.4812864107970346,16196.104536173172,7.156287692163145e-5,6.569466567578286e-10
39.0,0.4417265983750421,0.20650762986256221,1.452659065190496,1.7177254851542518,15143.727846810401,0.004782988716127281,251934.3043511556,32986.57134657842,448060.6962360689,762.2461617413281,3.3547540974485363e-12,2.730231989870666,40390.82475530299,5.5806151479960236e-5,1.2047688260289806e-9,610.7707666225659,4.792905297327598,672996.951819002,0.4806727826586563,16481.19901875172,6.077006965148158e-5,5.231380929040229e-10
40.0,0.4254911682369569,0.20140094600907874,1.2113776575212738,1.433708941342351,14862.817811995448,0.003918105236096638,254756.31809583426,32989.03971273666,445239.5062500774,775.3136052977234,2.807671034999405e-12,2.1684661390240345,40922.06487945359,4.571502352925359e-5,1.027352648124869e-9,598.9636684889342,3.9742529534508817,672477.7600743452,0.47976312227368173,16760.88898920101,5.158220193297086e-5,4.163885696096316e-10
41.0,0.40985665828911444,0.19644506631309838,1.0105569665875287,1.1971295875057555,14587.20924655796,0.003210887130863072,257507.59027004222,32991.04735970108,442488.91627251916,788.1381515563863,2.3505697751772114e-12,1.7223247151739796,41442.745912898594,3.7463464751423595e-5,8.763507647051659e-10,587.3974465613953,3.297012156674516,671968.8460836223,0.4785767746210872,17035.278551210875,4.377540636108305e-5,3.3135730506637703e-10
42.0,0.3948012102590159,0.19163461658625294,0.8433005683310891,0.9999277025190797,14316.796809470407,0.002632152126281788,260190.43502839614,32992.682400273494,439806.6370414828,800.7244853922092,1.9684688535881412e-12,1.367687841295471,41953.1369865338,3.071099691811763e-5,7.477770525997872e-10,576.0665771433734,2.7362957373649954,671469.9531358182,0.4771291722772163,17304.47393235806,3.7142865127600916e-5,2.6358672598707644e-10
43.0,0.3803052079220469,0.186964771053521,0.704071107392903,0.8356233083078459,14051.481217750383,0.0021590193076180576,262806.96902419516,32994.013649890316,437190.57174083224,813.0770268728083,1.6493545164818064e-12,1.0860848901012512,42453.483364677515,2.5190673975990155e-5,6.383499447379563e-10,564.9658920229148,2.2722701615365533,670980.84667222,0.4754338748363263,17568.575204720728,3.15115237431972e-5,2.0964316479706765e-10
44.0,0.36634205328142005,0.182429541100619,0.588110715586576,0.6986714981852297,13791.162245731855,0.0017715479506246522,265359.26992938697,32995.09867870022,434638.65964524477,825.2002443609545,1.3824396659823184e-12,0.862362174681924,42944.02547544323,2.066978568072596e-5,5.451926789351107e-10,554.0901841064817,1.887995750382806,670501.2962297166,0.4735113327497424,17827.683370483228,2.673756154757545e-5,1.666947340275672e-10
45.0,0.3529000202202176,0.17802559449177055,0.4915103750674689,0.5844716547543116,13535.742905830155,0.0014546616434247819,267849.2967281589,32995.98355047922,432148.9555639171,837.0984634091387,1.1594992416434867e-12,0.684645285500612,43424.989749537235,1.697248891848691e-5,4.658663832847063e-10,543.4344915384637,1.5696825712852973,670031.0842485593,0.47136738084092245,18081.89608449161,2.2684486023142906e-5,1.3251192899950262e-10
46.0,0.3399511173460715,0.17374691770056794,0.4110577692338236,0.48928499814873155,13285.129668848505,0.0011951308355139577,270278.89324454364,32996.705190031666,429719.62696694746,848.775863556863,9.730209126687654e-13,0.5435983836906768,43896.58986168285,1.394437059251306e-5,3.983403767364492e-10,532.993998853922,1.306042075021853,669570.0050817445,0.46902425127975206,18331.307542628085,1.925283009632229e-5,1.0533452036805075e-10
47.0,0.32748139435708856,0.16958990321600886,0.3439796246177014,0.4098490884379496,13039.227287209038,0.0009825030456575598,272649.8949564943,32997.29468443152,427348.8480369916,860.2367023315063,8.170257025967644e-13,0.43152975755526557,44359.03885732186,1.146350346324017e-5,3.4080549486160227e-10,522.763878538147,1.0874170013917301,669117.8532845731,0.46649009180682466,18576.013588776135,1.6343042554573122e-5,8.370681604629064e-11
48.0,0.31547538322221486,0.16555078361785291,0.2880503579441022,0.3435501929062743,12797.945521597963,0.0008083899211733958,274964.0033402543,32997.776378135175,425034.9250054725,871.4850181421131,6.865920740789887e-13,0.34254297362785047,44812.5350407257,9.432022426018332e-6,2.917789204285318e-10,512.7395731971959,0.9061036397060258,668674.4373357277,0.46377486004957563,18816.105004050933,1.3875546803009767e-5,6.650905554193118e-11
49.0,0.3039107814469606,0.16162471760014413,0.24141441744793254,0.2882191647662786,12561.196127448271,0.0006656480047332179,277222.8494668935,32998.170108660466,422776.2331986857,882.5247658821826,5.774041571280558e-13,0.2719311879081242,45257.269546996155,7.766560972194486e-6,2.5000282318186646e-10,502.9166210995074,0.7557101510304458,668239.5724175136,0.46089543340905237,19051.670563261006,1.178643805548173e-5,5.284474068118143e-11
50.0,0.292771091489559,0.15780785838286038,0.2024863566512273,0.24199230130086039,12328.890100992632,0.0005484847844472038,279428.0471223917,32998.49243420681,420571.1642549708,893.35993710421,4.859099203248253e-13,0.2158532440429073,45693.432493616514,6.399537259883751e-6,2.143737231500003e-10,493.29056484007396,0.6308157166016017,667813.0744552112,0.4578628627120424,19282.799756392924,1.0016782614909498e-5,4.1980262192522994e-11
51.0,0.2820440217208835,0.15409711849572,0.1699739895392622,0.20334571223173833,12100.941641188969,0.0004523455024033365,281581.12353445217,32998.75654170542,418418.1953370004,903.9943827786407,4.092671708641622e-13,0.17132005119046048,46121.20494573791,5.2778176560137696e-6,1.839698352846789e-10,483.8571410644215,0.5270323216816264,667394.7679392325,0.45468420415108607,19509.578815446333,8.516275904545922e-6,3.334332538016581e-11
52.0,0.27171378391523293,0.15048888876956262,0.14280889376708134,0.17102339960031748,11877.267202830328,0.00037341480572800246,283683.5400534809,32998.97309804304,416315.86870837014,914.4318572090679,3.450313911520956e-13,0.13596755987032239,46540.761478876724,4.35688351230103e-6,1.5801487730952592e-10,474.61220244517534,0.4407494988705458,666984.4835097913,0.4513701276365087,19732.091695787905,7.244178101908911e-6,2.64803186939577e-11
53.0,0.26176517928479515,0.14697970193739124,0.12009900992925672,0.14397561375047574,11657.784694091335,0.0003085661924073405,285736.70914996124,32999.150819913855,414262.7749003773,924.6760529099139,2.9115795757677526e-13,0.1079084257715913,46952.27212844574,3.6002544356273275e-6,1.358465667286665e-10,465.55169189962305,0.36897024957603075,666582.0560806654,0.44793080179033073,19950.420871115453,6.165714489140282e-6,2.102839389181601e-11
54.0,0.2521836089878258,0.14356623199220028,0.10110085681613248,0.12132652597945219,11442.413510586704,0.00025524248595359386,287741.9957825083,32999.29681932418,412257.5514404011,934.7305988225979,2.459399742547846e-13,0.08563936188862313,47355.90255553698,2.978093433163118e-6,1.1690087932626457e-10,456.67164328952157,0.3092110682171897,666187.3247003348,0.4443758860193635,20164.647298607793,5.251274927162467e-6,1.6698026113818613e-11
55.0,0.2429534333240707,0.1402450343457052,0.08519672832452886,0.10234865437233645,11231.074760151647,0.00021133818562547117,289700.71548394335,32999.41688293306,410298.88485174224,944.5990505164817,2.079399115453214e-13,0.06796695179348637,47751.81382306868,2.4658323913417063e-6,1.0069961045371847e-10,447.9681840731112,0.2594194714331283,665800.132796148,0.44071617637661303,20374.850202749138,4.476050155805905e-6,1.3259000261187914e-11
56.0,0.23406254649477254,0.13701326292089427,0.07187024890405673,0.08643138691727542,11023.690619540946,0.0001751645787479285,291614.14689080574,32999.515748476224,408385.4982054527,954.2849177373242,1.759862540226205e-13,0.053939100416990494,48140.16381588797,2.043769778895223e-6,8.683320470180288e-11,439.4375226987328,0.21789063132764291,665420.3267911832,0.43695901594448844,20581.107702565103,3.818301248575584e-6,1.0527385155710531e-11
57.0,0.22549944505066374,0.13386820541121514,0.0606942308672238,0.0730692820797283,10820.185122032173,0.0001453448460468656,293483.5201915754,32999.597256264424,406516.1627187031,963.7916295489696,1.4910412816993433e-13,0.04280408796498199,48521.10583319473,1.6958424313747024e-6,7.495561758691938e-11,431.0759735754269,0.18322171711351776,665047.757499022,0.43311125883523777,20783.496034882475,3.2597896083869985e-6,8.357767069056008e-12
58.0,0.21725187876658625,0.13080706850009874,0.05131401340774517,0.061842994791949206,10620.483982946907,0.00012074122142018881,295310.02159660775,32999.66453203047,404689.6933428286,973.122542338695,1.2646980929227806e-13,0.03396614946343302,48894.7890975599,1.4087750922501682e-6,6.477386608326427e-11,422.8799417206579,0.15425369799846267,664682.279646722,0.4291806023908675,20982.089736025497,2.7853317615858687e-6,6.63476358983665e-12
59.0,0.2093080962234357,0.1278271712613252,0.04343417372081579,0.05240288060082881,10424.5143630682,0.00010042238630305757,297094.79860853916,32999.72012916941,402904.9435383269,982.2809499851559,1.0739543709436099e-13,0.02695181786930397,49261.35932454245,1.1717013547354044e-6,5.6038749321215024e-11,414.84591566925377,0.13002613528141885,664323.7513256362,0.4251743335241596,21176.96187527331,2.3820665235488967e-6,5.266579489973353e-12
60.0,0.20165681749315134,0.12492593887349325,0.03680861495999279,0.04445739504007134,10232.204844544707,8.362575959754971e-5,298838.96159870527,32999.76613430647,401160.8037325688,991.270084799166,9.130643929562672e-14,0.021384995949298324,49620.958860655286,9.757236317297478e-7,4.8538308966628026e-11,406.97046549495604,0.10974302195310032,663972.0338652534,0.4210993547198005,21368.184080262286,2.0391074314416134e-6,4.180226290029237e-12
61.0,0.1942872071350109,0.12210089646318643,0.03123228160868145,0.037763385434154584,10043.485400905984,6.972662923380333e-5,300543.5853729866,32999.80425354787,399456.1997819277,1000.0931187218788,7.772266649145504e-14,0.01696702882677163,49973.72681872232,8.135529695915007e-7,4.209223651431453e-11,399.2502405827076,0.09274441092803012,663626.991708433,0.4169622089323405,21555.826567771528,1.747243850414321e-6,3.317693066824119e-12
62.0,0.18718793165434758,0.11934952549287828,0.02653462865532844,0.03211863599807894,9858.287569961582,5.8209931723552875e-5,302209.70757068647,32999.83587986914,397790.09459606593,1008.7531556227078,6.623963938382835e-14,0.013461253956917201,50319.79881511526,6.791794843385743e-7,3.65476019867954e-11,391.6819725896066,0.07848394134036871,663288.492677686,0.4127700279047459,21739.95797599397,1.4987641286048167e-6,2.6329731516668356e-12
63.0,0.1803481812424673,0.11666942204248257,0.022573768996951907,0.02735465906913237,9676.544526372196,4.865614028011451e-5,303838.3288154954,32999.86215142216,396161.488006007,1017.2532275128336,5.652150645883246e-14,0.010680157320444568,50659.30687294112,5.677081886693355e-7,3.177450556352903e-11,384.2624826400019,0.06650929508421267,662956.4080706706,0.40852951989248437,21920.645288127645,1.2871309241073624e-6,2.0895875373894235e-12
64.0,0.17375978551632532,0.11405860523292052,0.019230347661822033,0.02332917222577507,9498.190250285632,4.072658700642077e-5,305430.4261032838,32999.8840085764,394569.4033961904,1025.5963314698965,4.8293152715599667e-14,0.008473730779667652,50992.38107683543,4.751881243050734e-7,2.766111180098932e-11,376.9886521262112,0.056442104658537495,662630.6110407105,0.4042448163783322,22097.95465603901,1.1066419420844318e-6,1.6583339198396712e-12
65.0,0.16741355544348452,0.11151496495799387,0.016405019464170736,0.01992393729080591,9323.160200419175,3.4137964216409e-5,306986.9432582683,32999.90222036852,393012.89725831413,1033.785400071297,4.1319121237192224e-14,0.006723247762572879,51319.14833288673,3.9831374204337846e-7,2.4112631786767186e-11,369.85743648879924,0.04796866127993053,662310.977825626,0.39992115007318474,22271.95074309496,9.525806195170735e-7,1.3160851593056877e-12
66.0,0.16130063633506644,0.10903646585682888,0.014014751326587273,0.017040047171815915,9151.39106877623,2.8657160644157014e-5,308508.7954725039,32999.917418521836,391491.0546632945,1041.823312022192,3.540184161223684e-14,0.005334443898915763,51639.73286994779,3.34365157770038e-7,2.1048224639455223e-11,362.8658593804174,0.040827950327183886,661997.3872559385,0.3955634949071746,22442.696965269293,8.209565104618596e-7,1.0444687028547527e-12
67.0,0.155412497097272,0.10662114413953545,0.011990109823275918,0.014594722824027503,8982.820739120853,2.4092294112391684e-5,309996.8705830526,32999.9301223719,390002.98799336725,1049.7128938750236,3.0375476968556256e-14,0.004232503301871777,51954.2563476661,2.8110353137718763e-7,1.8398914135998554e-11,356.0110103641195,0.03480267800711272,661689.7206518772,0.39117657425052815,22610.25553225592,7.083925189479913e-7,8.288949322503022e-13
68.0,0.14974092226912059,0.1042671051836058,0.010273003485308825,0.012518645518766839,8817.388245734604,2.0285356835479557e-5,311452.03031670826,32999.940759214696,388547.8357045607,1057.4569218403917,2.610077941904797e-14,0.0033580661689948258,52262.837964269725,2.3668525773648364e-7,1.6105819397032102e-11,349.29004220085505,0.029711840838839806,661387.8617205458,0.3867648664902018,22774.68749041776,6.120296543441634e-7,6.577826701887968e-13
