timestamp,S↦S,K↦S,S↦K,K,S,S↦G,K↦K,K↦G,G
14.0,1.1316932334778094,0.00522451812617242,0.4477786545882576,100.44706780571398,24239.020659134778,1005.4542379756007,763.5666253513939,87.23775655090408,691472.8929159809
15.0,1.0896889736354798,0.004273005722245879,0.3662277910888622,83.72256561758421,23784.948404815717,985.1819039077329,611.9795390429135,72.71231005659087,690517.1412133098
16.0,1.0492607954421287,0.003484846354587782,0.2986771955149509,69.5834852949153,23339.5703144253,965.3779321898172,489.8481420543562,60.42898010357548,689596.2801102658
17.0,1.010350600395679,0.0028347196014459554,0.2429567328821968,57.680978626149994,22902.717926522215,946.0263420937297,391.6335249451405,50.08622325485538,688707.0883553544
18.0,0.9728964278150828,0.0023003516352229506,0.1971576661970175,47.70148473359325,22474.225926174044,927.1119609854087,312.78929574659816,41.41259288901701,687846.7609142784
19.0,0.9368480809571137,0.001862843190364903,0.15965999032817807,39.36501255868399,22053.931892922512,908.6205986994187,249.59708738179427,34.16614999452016,687012.8629359003
20.0,0.9021482457968805,0.001505647115456559,0.12904568935969282,32.42396664238931,21641.675483128052,890.5389225039415,199.01287442660154,28.13228235398449,686203.275952614
21.0,0.868750874557254,0.0012149801772388725,0.10413330625293235,26.662117452499054,21237.299560776442,872.8545269054702,158.5717957975653,23.12377782452065,685416.1735941068
22.0,0.836601598999979,0.0009789906483305424,0.08390721751710735,21.89254807895343,20840.649979327485,855.5557726856449,126.27746281270646,18.978269239861934,684649.9777810517
23.0,0.8056540422286641,0.0007878242610021656,0.06752281092931513,17.953385372161705,20451.574518411682,838.6316686225804,100.50853540778182,15.555224150895627,683903.3164651103
24.0,0.7758645210881037,0.0006333057124542647,0.05427937498478685,14.706873446169263,20069.924210992882,822.0718760389393,79.96308134795544,12.734944622328042,683175.0053974929
25.0,0.7471887083579447,0.000508626499965516,0.04359338764134484,12.036203912325702,19695.55294139836,805.866599341676,63.59395964607249,10.415797385597797,682464.0164512953
26.0,0.7195842258118463,0.0004081760768845423,0.03498399032373599,9.84275749789562,19328.31732061011,790.0065244300959,50.5599636245346,8.511930553692043,681769.4533338782
27.0,0.6930105338983169,0.00032735191474793466,0.028056713700641004,8.04372980962774,18968.07671292479,774.4827690939591,40.186735991276684,6.951230474268177,681090.5315573962
28.0,0.6674288022717174,0.00026239234172308594,0.02248915440737664,6.569915334557909,18614.693219530174,759.2868382384139,31.93451774596811,5.673409538976006,680426.5609612848
29.0,0.6428017757562816,0.00021023260129236245,0.01801863939705508,5.36370037934093,18268.031632512382,744.4105840784478,25.371817868424234,4.628270342457439,679776.9307064869
30.0,0.619093430375286,0.00016838196468923182,0.014431695442550414,4.37729069417358,17927.959389133972,729.8461719855013,20.154097522552398,3.774168224144199,679141.0966031397
31.0,0.5962645108215444,0.0001348137807127695,0.011554639857348828,3.571351439599228,17594.347273156247,715.5860813726322,16.007600119568,3.0768068617090933,678518.5728320093
32.0,0.5742866533339128,0.0001079197550502489,0.009249606727317346,2.9131971832482,17267.068103888072,701.6230487190753,12.712992898958301,2.507754876123785,677908.9184963513
33.0,0.5531281484185399,8.638129704290518e-5,0.007403584129505143,2.3759445796211933,16945.997181276343,687.9500367813357,10.095491114526563,2.0436034459419146,677311.732093775
34.0,0.5327584580508888,6.913584648379412e-5,0.005925503857701742,1.9374987289838146,16631.01215566414,674.560225441584,8.015942110207064,1.6651214454699703,676726.6452166719
35.0,0.5131423028155617,5.5323400976185386e-5,0.0047416678241924025,1.5798705867315124,16321.994011825083,661.4470351247586,6.364325984949403,1.356642473631495,676153.3200757231
36.0,0.494255630365807,4.4272447427011306e-5,0.0037945119923798554,1.2882596771345483,16018.826209271616,648.6041143916534,5.052965464099631,1.1053176259399342,675591.4427816775
37.0,0.4760731701944403,3.5431675065853356e-5,0.003036783112866338,1.0504451630539735,15721.3933462943,636.0252258762982,4.01146092860711,0.90053338306019,675040.7166841846
38.0,0.4585625840035305,2.8353523963205056e-5,0.0024301289496828356,0.8565491227139225,15429.583292385343,623.7043353888015,3.1844020992137203,0.7337013297722994,674500.8650646067
39.0,0.4417021524088245,2.269283174022074e-5,0.0019449616401113197,0.6985186171231594,15143.287071082395,611.6356494615321,2.52795221113657,0.5978442248960407,673971.6282502983
40.0,0.42546974118066794,1.8164203935597878e-5,0.0015568197168746886,0.5696466063382316,14862.395488815479,599.8134033504008,2.0065607990420378,0.48715053404117153,673452.7539897439
41.0,0.4098340585956832,1.4539228001506758e-5,0.0012461310720178868,0.46463401393516035,14586.80485002179,588.2321254003297,1.5928139387092273,0.3970211483698658,672944.0088828069
42.0,0.3947834257835824,1.1640998417036025e-5,0.0009977276782726144,0.3789938015374668,14316.41025091305,576.8863762507409,1.2642274248948484,0.3235852163522621,672445.1622594605
43.0,0.38028351636362884,9.319901920392024e-6,0.0007987919599515285,0.30920613761872584,14051.112176712444,565.7709514107918,1.003499086361935,0.2637873858903754,671955.9993762048
44.0,0.3663253338874877,7.463617641725883e-6,0.0006396926819984484,0.2522806882784886,13790.809742414736,554.8806871084769,0.7964245792659229,0.21505426543304723,671476.3063359946
45.0,0.3528808331160034,5.9780816810027075e-6,0.000512370296288746,0.20589002315902513,13535.408075581685,544.2106876425751,0.6321564871952182,0.1753710277280596,671005.8847041898
46.0,0.3399329836627079,4.78837547759551e-6,0.00041040298781223726,0.16804470639240796,13284.810004287854,533.7560031230129,0.5016974796169983,0.14302363629937714,670544.533809929
47.0,0.32746692151069823,3.836680548911775e-6,0.00032883465250715266,0.1371761080778268,13038.923200168074,523.5119586667366,0.3981394816191793,0.11666207998874933,670092.0650195972
48.0,0.3154607451341034,3.0749755270947534e-6,0.00026355018056921326,0.1120083729589576,12797.657554392237,513.4739855990339,0.3159871300501656,0.09518598344820452,669648.29579641
49.0,0.3038943838677257,2.464461941918523e-6,0.0002112244446479661,0.09147712438677959,12560.92275586423,503.6375314993644,0.25077812067213534,0.07767904077560736,669213.0446274407
50.0,0.2927563732380857,1.9755850738479695e-6,0.00016932378365310004,0.07472050579410701,12328.63078940928,493.9982105876727,0.1990058610961925,0.06340230803034944,668786.1358821493
51.0,0.2820302587599884,1.5840764363017848e-6,0.0001357682972382969,0.061045176141952956,12100.696303808374,484.55176762400856,0.15791338884273523,0.05176010592472061,668367.4001905211
52.0,0.2717002888451834,1.270480253421405e-6,0.0001088905223208603,0.04988374176202779,11877.035476991083,475.2940417888508,0.12530250367273052,0.04226544303841274,667956.672047425
53.0,0.2617514124301276,1.0192277633185688e-6,8.73561132436926e-5,0.04077277091490399,11657.566070639266,466.2209683620416,0.0994243382740051,0.03452094820764896,667553.789787542
54.0,0.2521692559199345,8.178723924107615e-7,7.009830427983518e-5,0.03333421133184452,11442.207459041363,457.32857894738265,0.07888948676535555,0.02820276966762357,667158.5955274788
55.0,0.24294008331702108,6.56465503714167e-7,5.626441521513731e-5,0.027259851541706345,11230.880631249423,448.6130004925413,0.06259496572397612,0.023047127079772113,666770.9350744135
56.0,0.23405074893338568,5.270526295865355e-7,4.51726798273223e-5,0.022298461692778996,11023.50817293976,440.0704534574576,0.04966542861999845,0.018839196792187853,666390.6578092691
57.0,0.22548865113654365,4.2327037307886076e-7,3.6277699647000286e-5,0.018245240197616797,10820.014234493414,431.69724924459723,0.039406207991242385,0.01540400241363615,666017.616556887
58.0,0.21724169017448752,3.4002538298680306e-7,2.914293042427318e-5,0.014933199582128546,10620.324491986214,423.4897872941107,0.031265986312536236,0.012598989532397981,665651.6674538994
59.0,0.20929823389228072,2.732390920122637e-7,2.3418804327850127e-5,0.012226155420939688,10424.366106256974,415.4445524334222,0.02480719070672677,0.010307990135126647,665292.6698213726
60.0,0.2016470895049493,2.196445922778778e-7,1.8825320265201373e-5,0.010013024612939816,10232.067682188765,407.55811194302674,0.019682526558120354,0.008436319990088103,664940.4860468411
61.0,0.19427748103835002,1.766247095414432e-7,1.5138165182561778e-5,0.008203186770830666,10043.359230240587,399.8271129814876,0.015616369264408335,0.00690679445433747,664594.9814758489
62.0,0.18717903041087605,1.4208265937995682e-7,1.2177627998326861e-5,0.006722707572983088,9858.172129809449,392.2482800648968,0.012389997261725362,0.005656487634938561,664256.0243126659
63.0,0.18034174297753477,1.1433855107798173e-7,9.799728901900794e-6,0.005511260979121633,9676.439093271885,384.8184128430449,0.009829865463313263,0.004634093610555707,663923.4855270608
64.0,0.1737559948917639,9.204648156765933e-8,7.889113530745769e-6,0.004519619648881039,9498.094130656738,377.5343835875767,0.007798289452607267,0.003797776454719437,663597.2387650231
65.0,0.16741252257064446,7.412808357384008e-8,6.3533574234083896e-6,0.0037076077858327013,9323.072512011704,370.39313498626717,0.006186044190808313,0.003113417784896087,663277.1602586515
66.0,0.16130134742908905,5.971358685096823e-8,5.117918513734019e-6,0.0030425529068108283,9151.311009074227,363.39168527874074,0.00490672420574772,0.002553271823416863,662963.1292609832
67.0,0.15541185506367378,4.811151873906583e-8,4.123536193986058e-6,0.002498096770826752,8982.748774206333,356.5271682193011,0.003892516318783179,0.0020949652539328676,662655.0297010274
68.0,0.14973896332788847,3.878544149086106e-8,3.3242205312632946e-6,0.002052027048825922,8817.324579439997,349.7967357300893,0.0030881620634577805,0.0017197377913705496,662352.7449653094
69.0,0.1442747456492663,3.12847835553242e-8,2.6813552606268825e-6,0.001686383853135054,8654.978677455158,343.1976025589082,0.002450112081683516,0.0014123754480904569,662056.1613655918
70.0,0.1390115895707477,2.5248605795625495e-8,2.164005980891764e-6,0.0013865029215032684,8495.652400835575,336.72704268523313,0.0019438577854170394,0.0011604651819276607,661765.1673917593
71.0,0.1339421938484025,2.0387723435694886e-8,1.7473879367781536e-6,0.0011404079185736555,8339.288093100677,330.3823858220615,0.0015420553423692368,0.0009538767217753003,661479.6535732705
72.0,0.12905956369869778,1.6470368946248487e-8,1.411637283324434e-6,0.0009383145179358253,8185.829015258928,324.1610128552362,0.0012230372571428944,0.0007843399884986254,661199.5122948256
73.0,0.12435341359582093,1.3306306212452852e-8,1.1404531226073854e-6,0.0007723998943193672,8035.220745666677,318.0603996014615,0.0009699300533525174,0.0006452276258836705,660924.6404049126
74.0,0.11981804924911373,1.0755788922528346e-8,9.218555629760574e-7,0.0006362871182854521,7887.411137012245,312.07815450669915,0.0007694442590266963,0.0005311704303006445,660654.9391838841
75.0,0.11545013556316547,8.70171566993012e-9,7.458055100100495e-7,0.0005244668524703418,7742.346324446912,306.21182811616285,0.000610457504714715,0.00043753671999608633,660390.3067758578
76.0,0.1112438028679718,7.045154383696966e-9,6.038243516609976e-7,0.0004324916414566278,7599.973408850359,300.45900836253173,0.00048424625345646553,0.0003605752536207924,660130.643223887
77.0,0.10719339538716109,5.7069375871137025e-9,4.891272917193794e-7,0.0003567307106436368,7460.239829330905,294.8173065617763,0.00038392535918038706,0.00029722581997134546,659875.849306519
78.0,0.10328500222173125,4.621312348483995e-9,3.960822304167882e-7,0.00029449213911731905,7323.099321782405,289.28457367226054,0.0003044828744171182,0.0002452005056826737,659625.8376740123
79.0,0.09952159527561968,3.74718894830531e-9,3.2116331473301395e-7,0.00024330878335978386,7188.503157236853,283.85865067544285,0.00024156637029317592,0.00020244943881111288,659380.5165509544
80.0,0.09589863067764158,3.0414446317748355e-9,2.6067497451758087e-7,0.00020110826985169928,7056.400904057842,278.5372673828444,0.00019159391221328014,0.00016722871014259843,659139.7909700377
81.0,0.09240764852550089,2.468546724076111e-9,2.115729809557799e-7,0.0001662678103468565,6926.743652983422,273.3182044289872,0.0001518496977603349,0.00013816727949885895,658903.5688787062
82.0,0.08904036247152064,2.004562514849398e-9,1.718065092662109e-7,0.00013763358367534402,6799.491570911926,268.19964747113045,0.0001204561747192694,0.00011429310585854511,658671.7753364759
83.0,0.08579986425460186,1.6303568856929296e-9,1.3973398090299565e-7,0.00011400327820076023,6674.596199308103,263.17947415118044,9.5549626157986e-5,9.460822466867281e-5,658444.3193663752
84.0,0.08267927169099785,1.3263324597882243e-9,1.1367644557097719e-7,9.443830867853723e-5,6552.009047433158,258.25550766105306,7.571029921184737e-5,7.832097371249648e-5,658221.1099246906
85.0,0.07966705504282057,1.0791092049583977e-9,9.248792207112215e-8,7.834183731397812e-5,6431.694419035759,253.4261068706518,6.005295657197623e-5,6.492513304063407e-5,658002.0799645775
86.0,0.076769253069057,8.797036995688412e-10,7.539719930720451e-8,6.503474584014382e-5,6313.606206524899,248.68928642307793,4.763271868060198e-5,5.38612439302183e-5,657787.1431415639
87.0,0.07397749008168861,7.170824831545655e-10,6.145923191714864e-8,5.3994605004251584e-5,6197.698025748539,244.04296573958226,3.773491961449707e-5,4.4687662212227146e-5,657576.2125366196
88.0,0.07128390329493753,5.849770048347588e-10,5.013696119998639e-8,4.490195516336275e-5,6083.937876781137,239.48569688043116,2.9935009011388292e-5,3.713544284446596e-5,657369.22819242
89.0,0.0686932633022266,4.781222836403851e-10,4.097856105106054e-8,3.735936710018786e-5,5972.279539725931,235.0154965966592,2.3734864857965077e-5,3.087685149597307e-5,657166.1037248747
90.0,0.06619401791644886,3.9050228189512705e-10,3.346893224205973e-8,3.11002462030415e-5,5862.6822079682015,230.63051786824454,1.88047032021009e-5,2.5685117754528e-5,656966.7627801521
91.0,0.06378626820610526,3.196009513810745e-10,2.7392175559436715e-8,2.5932215590419566e-5,5755.114588536968,226.3294027834717,1.4919226303651173e-5,2.140155955669532e-5,656771.146914261
92.0,0.06147065383204489,2.6190592375139e-10,2.244715618962546e-8,2.1623575458974888e-5,5649.529170788457,222.11009994230784,1.1817359686635383e-5,1.783369192813575e-5,656579.1674741022
93.0,0.05923235669457118,2.1445991335469468e-10,1.8380799159801586e-8,1.8061736644180203e-5,5545.89725704918,217.9712719230893,9.371615495053962e-6,1.4884440686931791e-5,656390.7707903539
94.0,0.05708072223311633,1.761210454538091e-10,1.5094830838050112e-8,1.510023596256444e-5,5444.179125932276,213.91126751348122,7.43180891299617e-6,1.2435058447112439e-5,656205.8829133599
95.0,0.055005809714503334,1.4455274787661292e-10,1.2389206548707113e-8,1.2629712451651071e-5,5344.334635745138,209.92829452965958,5.88601907555971e-6,1.0392685261091367e-5,656024.4289806593
96.0,0.05300608654887066,1.1889799613600768e-10,1.0190416515900682e-8,1.0583941919099014e-5,5246.338004846607,206.0212347199925,4.6699226794684115e-6,8.702637223637537e-6,655846.3609740117
97.0,0.051082806294861165,9.792199036593844e-11,8.39257787705811e-9,8.870514839029601e-6,5150.1442661181545,202.18816986792612,3.6980030371258906e-6,7.288487147231484e-6,655671.5952463251
98.0,0.04922397381634206,8.062635424076114e-11,6.910256835371317e-9,7.44936966574125e-6,5055.7291694037685,198.42798117494718,2.9330126864155084e-6,6.115769728185959e-6,655500.0865834551
99.0,0.047437634789233844,6.658412692873302e-11,5.706713654142641e-9,6.2611077483264344e-6,4963.054359718346,194.73908484670213,2.325036153634825e-6,5.136377682680587e-6,655331.7637812449
100.0,0.045713178241364595,5.494414785169944e-11,4.709098494343535e-9,5.267293995213484e-6,4872.086032506144,191.1199684543102,1.8417912733344278e-6,4.3175287502535805e-6,655166.5639522304
101.0,0.04405315381030509,4.547433327335962e-11,3.8974636547278896e-9,4.439451429595632e-6,4782.79873558565,187.56956555444935,1.4610413490288044e-6,3.636070777583207e-6,655004.4398655283
102.0,0.042454051574728764,3.764313073910306e-11,3.226269792456453e-9,3.743024880246109e-6,4695.151743332361,184.0861227661538,1.1566506049134472e-6,3.0631869298736565e-6,654845.3159295135
103.0,0.04091124125104377,3.121443540920062e-11,2.675291760624212e-9,3.163155980376344e-6,4609.12530584482,180.66877012148123,9.176890092946467e-7,2.586459939838563e-6,654689.1554683696
104.0,0.03942838852687549,2.593729307789008e-11,2.222991078825208e-9,2.674119118632761e-6,4524.678903439012,177.31581769835654,7.265969357353229e-7,2.1848463074338543e-6,654535.883418643
105.0,0.03799437898239297,2.1543077278818037e-11,1.846387901134254e-9,2.2656276961079205e-6,4441.7916909065525,174.0263072393677,5.762466504231058e-7,1.8494403873209917e-6,654385.4610501964
106.0,0.03661682504079974,1.795475409999801e-11,1.5388372696587558e-9,1.921548513791316e-6,4360.429805150215,170.7988622159613,4.5670548671748985e-7,1.5672748755536e-6,654237.8257355598
107.0,0.035286327985313455,1.4954661733165468e-11,1.2817135638415416e-9,1.6318673774376106e-6,4280.564446927562,167.63220421340026,3.6180008904667197e-7,1.3298041602888518e-6,654092.924085468
108.0,0.03400628236372291,1.249822378157038e-11,1.071177952847867e-9,1.388497520564748e-6,4202.172417991007,164.525380389578,2.869482698811674e-7,1.13050968883339e-6,653950.713215863
109.0,0.032772034380055964,1.044479358641372e-11,8.951856525215887e-10,1.1823594297888312e-6,4125.218768886612,161.47689053534052,2.2716050505527656e-7,9.618069959427366e-7,653811.128464664
110.0,0.03158251307932453,8.752292061120505e-12,7.501272656646068e-10,1.0092380023408605e-6,4049.6862580143315,158.4860034607665,1.8022796493009834e-7,8.202424520335111e-7,653674.1379519617
111.0,0.03043754178196835,7.341757413625796e-12,6.292335610431695e-10,8.620064203524331e-7,3975.5381930823046,155.55118138812276,1.426420248072218e-7,6.999540542917827e-7,653539.6738987056
112.0,0.02933207633532123,6.167857839728991e-12,5.286242462353186e-10,7.381255113109984e-7,3902.759153685922,152.67174355839015,1.1317101460799322e-7,5.98802063499397e-7,653407.7077779679
113.0,0.02826991011557138,5.194988220022638e-12,4.4524063345726405e-10,6.325334156958645e-7,3831.314301747578,149.84626179547675,8.958810561833681e-8,5.126830896918459e-7,653278.1753310903
114.0,0.027242507058001256,4.375284329221351e-12,3.749888542540921e-10,5.43345808531104e-7,3761.186795705681,147.07397317482477,7.105250997765017e-8,4.399668796600214e-7,653151.045399774
115.0,0.026255866691948425,3.698199683842873e-12,3.16956965156835e-10,4.6732009473813373e-7,3692.346967292934,144.3536843257242,5.6292367285032575e-8,3.7806120513121966e-7,653026.2633336385
116.0,0.02530224441157348,3.1249518485888676e-12,2.6782713407948493e-10,4.026617544819713e-7,3624.77245491687,141.68441028679584,4.460522142450495e-8,3.254335764687778e-7,652903.7878370656
117.0,0.02438551168379099,2.650267658538887e-12,2.2714306641507556e-10,3.475977416557802e-7,3558.4414844911244,139.06527369056855,3.536334830858099e-8,2.8066817488507524e-7,652783.5788260946
118.0,0.023500565400829416,2.247688952820653e-12,1.9263999714757997e-10,3.004811191513449e-7,3493.3267066362637,136.4951038102187,2.8001396246026077e-8,2.4238575469160086e-7,652665.5858799404
119.0,0.02265130200432988,1.913885457489828e-12,1.6403068742815082e-10,2.6030755425230216e-7,3429.4112860809328,133.97324712929944,2.2204171203557264e-8,2.097873270410153e-7,652549.7780602112
120.0,0.021830150181503114,1.6307893290430302e-12,1.397674279568785e-10,2.258649670582454e-7,3366.668841923706,131.4985660404246,1.7596905504200393e-8,1.8185598958851486e-7,652436.1067322389
