timestamp,S↦S,K↦S,S↦K,K,S,S↦G,K_deg,S_deg,K↦K,G_deg,K_inact,K↦G,K↦K_inact,S↦S_inact,G,S_inact,S↦K_inact,K↦S_inact
10.0,1.3167509992123503,0.011295680323362764,0.9681139502279142,201.3280913627435,26145.800468192556,1091.4994991602896,28981.12812722481,253.36078937267507,1820.8790771152096,17007.51520282119,7.068020770526003e-8,174.80383808314966,1.889098271410815e-7,0.2770941048025772,695726.1814599489,5505.169764409641,3.398732443246576e-10,0.0023790364993144515
11.0,1.267794166088761,0.00936559659427472,0.8026945921296256,170.12029337340607,25655.151744868715,1069.2326650178225,29742.736187101353,275.93822447946,1469.3050993002405,18194.217485897814,6.171043640025735e-8,147.71907094081732,1.584748296879809e-7,0.2961368705919737,694588.830778111,5995.735254009306,2.9117229108169877e-10,0.0021893767179200123
12.0,1.220678910379448,0.007736414079605975,0.6630639840989166,143.21545627492924,25173.940399673218,1047.4675289166523,30365.097010804668,298.09199007464804,1183.3235733850515,19323.883084369238,5.3621369812861e-8,124.36759445164707,1.3205499492133905e-7,0.31390843234023397,693504.2817922609,6476.758115174036,2.482572422647258e-10,0.0019910609901386167
13.0,1.1753349175500052,0.006368163919723874,0.5457964300908387,120.13959719630222,24701.958946562583,1026.2111544088245,30872.336422296372,319.8301432711806,951.3168877753371,20402.24009252429,4.638057390017578e-8,104.33624835133402,1.0938414767713485e-7,0.33046617034249093,692467.2125046944,6948.434197100208,2.1070722156769127e-10,0.0017918746913869951
14.0,1.1316932334778094,0.00522451812617242,0.4477786545882576,100.44706780571398,24239.020659134778,1005.4542379756007,31284.727323656385,341.1605742025718,763.5666253513939,21434.415089475133,3.9945502353416516e-8,87.23775655090408,9.012436566403366e-8,0.34586816627151434,691472.8929159809,7410.95480480349,1.7807100213875604e-10,0.0015978880307090345
15.0,1.0896889736354798,0.004273005722245879,0.3662277910888622,83.72256561758421,23784.948404815717,985.1819039077329,31619.234131918383,362.09102609542066,611.9795390429135,22424.964572725887,3.4265558803284717e-8,72.71231005659087,7.39050279113e-8,0.3601692404333245,690517.1412133098,7864.507034482944,1.4988790116577672e-10,0.0014133718446873614
16.0,1.0492607954421287,0.003484846354587782,0.2986771955149509,69.5834852949153,23339.5703144253,965.3779321898172,31889.98784720465,382.6291005651482,489.8481420543562,23377.912977459826,2.928447289595099e-8,60.42898010357548,6.035061349743726e-8,0.3734210016945347,689596.2801102658,8309.273886018078,1.2569956703709606e-10,0.0012411235032934462
17.0,1.010350600395679,0.0028347196014459554,0.2429567328821968,57.680978626149994,22902.717926522215,946.0263420937297,32108.718873875296,402.78226786423943,391.6335249451405,24296.799079303026,2.4942548690089616e-8,50.08622325485538,4.909909656386899e-8,0.38567195992543307,688707.0883553544,8745.434544167616,1.0505975789512245e-10,0.0010827704299773003
18.0,0.9728964278150828,0.0023003516352229506,0.1971576661970175,47.70148473359325,22474.225926174044,927.1119609854087,32285.106933497726,422.5578543482667,312.78929574659816,25184.714531875547,2.1179047494032075e-8,41.41259288901701,3.981437360610005e-8,0.3969745863240883,687846.7609142784,9173.164119151394,8.75365810787564e-11,0.0009392879531811972
19.0,0.9368480809571137,0.001862843190364903,0.15965999032817807,39.36501255868399,22053.931892922512,908.6205986994187,32427.112329211755,441.9630412270098,249.59708738179427,26044.350315407304,1.793365428750597e-8,34.16614999452016,3.219277616333642e-8,0.40736969209592944,687012.8629359003,9592.633698192523,7.273695955525338e-11,0.0008105564151457824
20.0,0.9021482457968805,0.001505647115456559,0.12904568935969282,32.42396664238931,21641.675483128052,890.5389225039415,32541.286754513596,461.00490527061936,199.01287442660154,26878.052842505458,1.5148058624076078e-8,28.13228235398449,2.5964256202836984e-8,0.41690524488343655,686203.275952614,10004.011334551911,6.028886255593626e-11,0.0006963033692928782
21.0,0.868750874557254,0.0012149801772388725,0.10413330625293235,26.662117452499054,21237.299560776442,872.8545269054702,32632.964569202373,479.69036584603055,158.5717957975653,27687.84810116519,1.2767147460409229e-8,23.12377782452065,2.0894592853531703e-8,0.425618088608506,685416.1735941068,10407.460864680897,4.9864338946680015e-11,0.000595623250130757
22.0,0.836601598999979,0.0009789906483305424,0.08390721751710735,21.89254807895343,20840.649979327485,855.5557726856449,32706.488863152135,498.02620241842266,126.27746281270646,28475.48817702806,1.0739966492277023e-8,18.978269239861934,1.6782842181540275e-8,0.4335534921168014,684649.9777810517,10803.142341505101,4.116303493672868e-11,0.0005076695577436499
23.0,0.8056540422286641,0.0007878242610021656,0.06752281092931513,17.953385372161705,20451.574518411682,838.6316686225804,32765.40557771862,516.019099889077,100.50853540778182,29242.496642062382,9.019602373547645e-9,15.555224150895627,1.3457666589110386e-8,0.4407488141060587,683903.3164651103,11191.21316548137,3.392305893066233e-11,0.0004312999138425435
24.0,0.7758645210881037,0.0006333057124542647,0.05427937498478685,14.706873446169263,20069.924210992882,822.0718760389393,32812.576741220466,533.6755943998959,79.96308134795544,29990.18778186671,7.56389886995755e-9,12.734944622328042,1.0775666029363833e-8,0.4472388776638459,683175.0053974929,11571.826833891946,2.791674622267196e-11,0.0003653313954516228
25.0,0.7471887083579447,0.000508626499965516,0.04359338764134484,12.036203912325702,19695.55294139836,805.866599341676,32850.31566877068,551.002094067567,63.59395964607249,30719.701151949866,6.335331246442691e-9,10.415797385597797,8.617396827309331e-9,0.4530592821641784,682464.0164512953,11945.133458526205,2.2945932388601386e-11,0.00030863728729635777
26.0,0.7195842258118463,0.0004081760768845423,0.03498399032373599,9.84275749789562,19328.31732061011,790.0065244300959,32880.4897324277,568.0048858568041,50.5599636245346,31432.028211190733,5.300781072309914e-9,8.511930553692043,6.884003532439571e-9,0.45824381525431135,681769.4533338782,12311.279960636317,1.8840749608159716e-11,0.0002601286663489131
27.0,0.6930105338983169,0.00032735191474793466,0.028056713700641004,8.04372980962774,18968.07671292479,774.4827690939591,32904.602964916034,584.6901360790841,40.186735991276684,32128.034443040393,4.4312860214117235e-9,6.951230474268177,5.494196030043975e-9,0.4628245679527328,681090.5315573962,12670.4101087434,1.545663706847952e-11,0.00021878304993397325
28.0,0.6674288022717174,0.00026239234172308594,0.02248915440737664,6.569915334557909,18614.693219530174,759.2868382384139,32923.864704459826,601.0638925120672,31.93451774596811,32808.478790904446,3.7017129041308636e-9,5.673409538976006,4.3814796247467784e-9,0.46683206871996913,680426.5609612848,13022.664592688852,1.2671311615749353e-11,0.00018366098460709384
29.0,0.6428017757562816,0.00021023260129236245,0.01801863939705508,5.36370037934093,18268.031632512382,744.4105840784478,32939.24601077974,617.132087527872,25.371817868424234,33474.03043911921,3.0903931991027935e-9,4.628270342457439,3.491700608182971e-9,0.47029541596825786,679776.9307064869,13368.181118730306,1.0381865166234513e-11,0.00015391362471482394
30.0,0.619093430375286,0.00016838196468923182,0.014431695442550414,4.37729069417358,17927.959389133972,729.8461719855013,32951.525617201434,632.9005409895926,20.154097522552398,34125.283056658154,2.5787523428423056e-9,3.774168224144199,2.780925430649177e-9,0.4732426228605217,679141.0966031397,13707.094496899266,8.502049293764813e-12,0.00012878519341366773
31.0,0.5962645108215444,0.0001348137807127695,0.011554639857348828,3.571351439599228,17594.347273156247,715.5860813726322,32961.32484440394,648.3749309553258,16.007600119568,34762.76427981647,2.15103095945856e-9,3.0768068617090933,2.2137710398058404e-9,0.4757051078630273,678518.5728320093,14039.535978179721,6.959481450955478e-12,0.00010763046525664254
32.0,0.5742866533339128,0.0001079197550502489,0.009249606727317346,2.9131971832482,17267.068103888072,701.6230487190753,32969.14361480693,663.5608488099397,12.712992898958301,35386.95069992152,1.7937362291129917e-9,2.507754876123785,1.761558921525752e-9,0.47770354249250685,677908.9184963513,14365.634570784317,5.695349605906252e-12,8.983773115164554e-5
33.0,0.5531281484185399,8.638129704290518e-5,0.007403584129505143,2.3759445796211933,16945.997181276343,687.9500367813357,32975.3819049122,678.4637829048073,10.095491114526563,35998.27426596754,1.4954580567876044e-9,2.0436034459419146,1.4012050873783565e-9,0.4792620715735852,677311.732093775,14685.516653686882,4.660017188814373e-12,7.489964107628248e-5
34.0,0.5327584580508888,6.913584648379412e-5,0.005925503857701742,1.9374987289838146,16631.01215566414,674.560225441584,32980.359438619336,693.0891235640463,8.015942110207064,36597.129436461415,1.2465613305799566e-9,1.6651214454699703,1.1141731548513656e-9,0.48040380316139103,676726.6452166719,14999.306113774104,3.812424698504976e-12,6.237809579171769e-5
35.0,0.5131423028155617,5.5323400976185386e-5,0.0047416678241924025,1.5798705867315124,16321.994011825083,661.4470351247586,32984.32998609789,707.4421209256512,6.364325984949403,37183.876246719854,1.0389989250512977e-9,1.356642473631495,8.85700380665764e-10,0.4811567603925764,676153.3200757231,15307.123385122199,3.1184066679726935e-12,5.191129837789851e-5
36.0,0.494255630365807,4.4272447427011306e-5,0.0037945119923798554,1.2882596771345483,16018.826209271616,648.6041143916534,32987.49660985091,721.5279195284852,5.052965464099631,37758.847786284015,8.659781997395154e-10,1.1053176259399342,7.039492894930825e-10,0.481537919852145,675591.4427816775,15609.086287750275,2.5507577733445554e-12,4.316564285502013e-5
37.0,0.4760731701944403,3.5431675065853356e-5,0.003036783112866338,1.0504451630539735,15721.3933462943,636.0252258762982,32990.02299155188,735.3516197469619,4.01146092860711,38322.35755657766,7.217516871570161e-10,0.90053338306019,5.593634738791019e-10,0.4815655346120872,675040.7166841846,15905.311422538316,2.0865741558930124e-12,3.586250926890279e-5
38.0,0.4585625840035305,2.8353523963205056e-5,0.0024301289496828356,0.8565491227139225,15429.583292385343,623.7043353888015,32992.03845712131,748.9181847246615,3.1844020992137203,38874.6968987084,6.015631158232949e-10,0.7337013297722994,4.4438621853308014e-10,0.4812650877015036,674500.8650646067,16195.912043877031,1.7067421317352285e-12,2.977861907537664e-5
39.0,0.4417021524088245,2.269283174022074e-5,0.0019449616401113197,0.6985186171231594,15143.287071082395,611.6356494615321,32993.645740402055,762.2324415858224,2.52795221113657,39416.13825595492,5.014413551144727e-10,0.5978442248960407,3.5301608800867154e-10,0.4806516674890363,673971.6282502983,16480.998137863953,1.3962518234158507e-12,2.4712305139449403e-5
40.0,0.42546974118066794,1.8164203935597878e-5,0.0015568197168746886,0.5696466063382316,14862.395488815479,599.8134033504008,32994.92848581893,775.299232834379,2.0065607990420378,39946.94545638054,4.1800144627397636e-10,0.48715053404117153,2.8036938249386994e-10,0.4797407585866072,673452.7539897439,16760.679858489944,1.1423965824695953e-12,2.0493528949679323e-5
41.0,0.4098340585956832,1.4539228001506758e-5,0.0012461310720178868,0.46463401393516035,14586.80485002179,588.2321254003297,32995.9514393336,788.1231646373833,1.5928139387092273,40467.36197067643,3.485101067515176e-10,0.3970211483698658,2.226692092782345e-10,0.478557290109096,672944.0088828069,17035.06179953969,9.347196186702557e-13,1.6990858575686975e-5
42.0,0.3947834257835824,1.1640998417036025e-5,0.0009977276782726144,0.3789938015374668,14316.41025091305,576.8863762507409,32996.76794272212,800.7088980718081,1.2642274248948484,40977.62777908092,2.9059646841875017e-10,0.3235852163522621,1.7681024337189278e-10,0.47710658299661746,672445.1622594605,17304.24967126185,7.650253205461131e-13,1.4076564044025088e-5
43.0,0.38028351636362884,9.319901920392024e-6,0.0007987919599515285,0.30920613761872584,14051.112176712444,565.7709514107918,32997.41918856545,813.0608647822547,1.003499086361935,41477.96588498194,2.4236305007174434e-10,0.2637873858903754,1.403976615255527e-10,0.4754168297509996,671955.9993762048,17568.34378658869,6.261340159881916e-13,1.1661240168478294e-5
44.0,0.3663253338874877,7.463617641725883e-6,0.0006396926819984484,0.2522806882784886,13790.809742414736,554.8806871084769,32997.939159112466,825.1835570454097,0.7964245792659229,41968.59792264156,2.0215780172373022e-10,0.21505426543304723,1.114618747934307e-10,0.47349091526886905,671476.3063359946,17827.445724068602,5.126135930147794e-13,9.654207405050883e-6
45.0,0.3528808331160034,5.9780816810027075e-6,0.000512370296288746,0.20589002315902513,13535.408075581685,544.2106876425751,32998.35389967033,837.0812084047726,0.6321564871952182,42449.72923715981,1.6866934988945499e-10,0.1753710277280596,8.849637049588198e-11,0.47135104876990136,671005.8847041898,18081.65103823589,4.197579603403183e-13,7.991500109963745e-6
46.0,0.3399329836627079,4.78837547759551e-6,0.00041040298781223726,0.16804470639240796,13284.810004287854,533.7560031230129,32998.685114929234,848.758157262375,0.5016974796169983,42921.567163309715,1.407506537887054e-10,0.14302363629937714,7.024990817089687e-11,0.46900833098933364,670544.533809929,18331.05753084098,3.437615200937826e-13,6.612979825528156e-6
47.0,0.32746692151069823,3.836680548911775e-6,0.00032883465250715266,0.1371761080778268,13038.923200168074,523.5119586667366,32998.949544742696,860.2185300101369,0.3981394816191793,43384.306359661685,1.1747709302070533e-10,0.11666207998874933,5.5760664590320125e-11,0.4664719953709791,670092.0650195972,18575.75809512882,2.816238887696139e-13,5.469980140673722e-6
48.0,0.3154607451341034,3.0749755270947534e-6,0.00026355018056921326,0.1120083729589576,12797.657554392237,513.4739855990339,32999.160560269986,871.46635979929,0.3159871300501656,43838.1350320218,9.808139568983431e-11,0.09518598344820452,4.4262762416092724e-11,0.4637584113849322,669648.29579641,18815.843390711387,2.3078718288066875e-13,4.5239069101604745e-6
49.0,0.3038943838677257,2.464461941918523e-6,0.0002112244446479661,0.09147712438677959,12560.92275586423,503.6375314993644,32999.3290701988,882.5056927162035,0.25077812067213534,44283.240162037146,8.190937682886547e-11,0.07767904077560736,3.5133766599933395e-11,0.4608821104246971,669213.0446274407,19051.404249460444,1.8914184541878569e-13,3.7413051783148917e-6
50.0,0.2927563732380857,1.9755850738479695e-6,0.00016932378365310004,0.07472050579410701,12328.63078940928,493.9982105876727,32999.46369110706,893.3404741704775,0.1990058610961925,44719.80250496804,6.841896513503065e-11,0.06340230803034944,2.7884185737077018e-11,0.4578491940632606,668786.1358821493,19282.529140272003,1.5505435105874907e-13,3.093232387489126e-6
51.0,0.2820302587599884,1.5840764363017848e-6,0.0001357682972382969,0.061045176141952956,12100.696303808374,484.55176762400856,32999.57122806652,903.9745353628232,0.15791338884273523,45147.99628176561,5.716506340491078e-11,0.05176010592472061,2.2128925958123942e-11,0.4546708888703874,668367.4001905211,19509.3038509519,1.271484696479194e-13,2.556894841324017e-6
52.0,0.2717002888451834,1.270480253421405e-6,0.0001088905223208603,0.04988374176202779,11877.035476991083,475.2940417888508,32999.6571335692,914.4116425191886,0.12530250367273052,45567.99164534944,4.777562393620836e-11,0.04226544303841274,1.7560776297813346e-11,0.45135781187934904,667956.672047425,19731.812610189245,1.0429728032633364e-13,2.1132367854276617e-6
53.0,0.2617514124301276,1.0192277633185688e-6,8.73561132436926e-5,0.04077277091490399,11657.566070639266,466.2209683620416,32999.725767518226,924.6554942423339,0.0994243382740051,45979.95472315724,3.994022166964322e-11,0.03452094820764896,1.3935208416085062e-11,0.44791997629232616,667553.789787542,19950.138033789,8.557959973933667e-14,1.7463731760091518e-6
54.0,0.2521692559199345,8.178723924107615e-7,7.009830427983518e-5,0.03333421133184452,11442.207459041363,457.32857894738265,32999.78061172183,934.7097200451902,0.07888948676535555,46384.04769081182,3.340014660893714e-11,0.02820276966762357,1.1057875714018296e-11,0.44436681652449167,667158.5955274788,20164.361097419893,7.024306825969538e-14,1.4430927051894816e-6
55.0,0.24294008331702108,6.56465503714167e-7,5.626441521513731e-5,0.027259851541706345,11230.880631249423,448.6130004925413,32999.824445012295,944.5778800480738,0.06259496572397612,46780.42887797301,2.7939911680152273e-11,0.023047127079772113,8.774441854118984e-12,0.4407072279887563,666770.9350744135,20374.561135435324,5.767328707857136e-14,1.1924269972938743e-6
56.0,0.23405074893338568,5.270526295865355e-7,4.51726798273223e-5,0.022298461692778996,11023.50817293976,440.0704534574576,32999.859484834924,954.2634656138434,0.04966542861999845,47169.25289808792,2.3380056495546076e-11,0.018839196792187853,6.962386071266702e-12,0.43694961335891447,666390.6578092691,20580.815860541108,4.7368339175622936e-14,9.852812978876898e-7
57.0,0.22548865113654365,4.2327037307886076e-7,3.6277699647000286e-5,0.018245240197616797,10820.014234493414,431.69724924459723,32999.88750086199,963.769900601433,0.039406207991242385,47550.670789873526,1.9571106312362934e-11,0.01540400241363615,5.5244517677156385e-12,0.43310192706303396,666017.616556887,20783.201396973833,3.891795764190368e-14,8.141210918976321e-7
58.0,0.21724169017448752,3.4002538298680306e-7,2.914293042427318e-5,0.014933199582128546,10620.324491986214,423.4897872941107,32999.909905718276,973.1005429411806,0.031265986312536236,47924.830159828176,1.6388532809621355e-11,0.012598989532397981,4.3834347597974575e-12,0.4291717146499304,665651.6674538994,20981.792320755503,3.19865894118403e-14,6.727083347790249e-7
59.0,0.20929823389228072,2.732390920122637e-7,2.3418804327850127e-5,0.012226155420939688,10424.366106256974,415.4445524334222,32999.92782726078,982.2586863206031,0.02480719070672677,48291.87531821357,1.3728564864069792e-11,0.010307990135126647,3.478047387766145e-12,0.4251661447299459,665292.6698213726,21176.661701933033,2.6299653204920414e-14,5.558807735033453e-7
60.0,0.2016470895049493,2.196445922778778e-7,1.8825320265201373e-5,0.010013024612939816,10232.067682188765,407.55811194302674,32999.94216613364,991.2475618490363,0.019682526558120354,48651.947404907754,1.1504709857748862e-11,0.008436319990088103,2.759638530384678e-12,0.4210920347731899,664940.4860468411,21367.881146216554,2.1632381845987693e-14,4.59368032567e-7
61.0,0.19427748103835002,1.766247095414432e-7,1.5138165182561778e-5,0.008203186770830666,10043.359230240587,399.8271129814876,32999.9536416215,1000.0703396476722,0.015616369264408335,49005.18450438721,9.644864187434947e-12,0.00690679445433747,2.1895914938551945e-12,0.4169558716805346,664594.9814758489,21555.520834655115,1.7800745619633074e-14,3.7963868162274657e-7
62.0,0.18717903041087605,1.4208265937995682e-7,1.2177627998326861e-5,0.006722707572983088,9858.172129809449,392.2482800648968,32999.96282821247,1008.7301303619618,0.012389997261725362,49351.72175079272,8.088911078594053e-12,0.005656487634938561,1.7372582512561398e-12,0.41276382752141944,664256.0243126659,21739.649561358754,1.4654051210932207e-14,3.1377323865402127e-7
63.0,0.18034174297753477,1.1433855107798173e-7,9.799728901900794e-6,0.005511260979121633,9676.439093271885,384.8184128430449,32999.97018477674,1017.2299866330536,0.009829865463313263,49691.691426012694,6.786721438158909e-12,0.004634093610555707,1.3783184581597507e-12,0.40852177258745814,663923.4855270608,21920.334769999834,1.2068894950333642e-14,2.5935876901906443e-7
64.0,0.1737559948917639,9.204648156765933e-8,7.889113530745769e-6,0.004519619648881039,9498.094130656738,377.5343835875767,32999.97607786512,1025.5729045755231,0.007798289452607267,50025.223053623595,5.696488854541212e-12,0.003797776454719437,1.0934754457425627e-12,0.40423528613510173,663597.2387650231,22097.642590392217,9.944215199324735e-15,2.144014667725849e-7
65.0,0.16741252257064446,7.412808357384008e-8,6.3533574234083896e-6,0.0037076077858327013,9323.072512011704,370.39313498626717,32999.980800317,1033.7618253454687,0.006186044190808313,50352.44349295508,4.783342139104765e-12,0.003113417784896087,8.674199445689227e-13,0.39990966369259917,663277.1602586515,22271.637876644498,8.197240656859629e-15,1.7725417128715975e-7
66.0,0.16130134742908905,5.971358685096823e-8,5.117918513734019e-6,0.0030425529068108283,9151.311009074227,363.39168527874074,32999.984585438346,1041.7996243561317,0.00490672420574772,50673.4765004768,4.018309977891944e-12,0.002553271823416863,6.880403017547043e-13,0.39555100225969797,662963.1292609832,22442.3839712281,6.759627170807883e-15,1.4657018097139333e-7
67.0,0.15541185506367378,4.811151873906583e-8,4.123536193986058e-6,0.002498096770826752,8982.748774206333,356.5271682193011,32999.98761764813,1049.68907107727,0.003892516318783179,50988.44103579873,3.3775276709742702e-12,0.0020949652539328676,5.458304351973181e-13,0.3911661733407071,662655.0297010274,22609.9418261029,5.5757782507156006e-15,1.2125289848283264e-7
68.0,0.14973896332788847,3.878544149086106e-8,3.3242205312632946e-6,0.002052027048825922,8817.324579439997,349.7967357300893,32999.990048483385,1057.4329525816026,0.0030881620634577805,51297.45657923283,2.8404055287546058e-12,0.0017197377913705496,4.330437880020037e-13,0.3867565240993835,662352.7449653094,22774.372737790505,4.602006327078252e-15,1.0033220216844062e-7
69.0,0.1442747456492663,3.12847835553242e-8,2.6813552606268825e-6,0.001686383853135054,8654.978677455158,343.1976025589082,32999.99199825655,1065.0339914172566,0.002450112081683516,51600.639619483765,2.389943171349234e-12,0.0014123754480904569,3.435749905012776e-13,0.3823263186226471,662056.1613655918,22935.73652357434,3.800592638271918e-15,8.304042736869614e-8
70.0,0.1390115895707477,2.5248605795625495e-8,2.164005980891764e-6,0.0013865029215032684,8495.652400835575,336.72704268523313,32999.993563094016,1072.4948627813303,0.0019438577854170394,51898.10440510068,2.0119476898353187e-12,0.0011604651819276607,2.7258594473780065e-13,0.37787957395873056,661765.1673917593,23094.0919090693,3.140633335939716e-15,6.874385938922178e-8
71.0,0.1339421938484025,2.0387723435694886e-8,1.7473879367781536e-6,0.0011404079185736555,8339.288093100677,330.3823858220615,32999.99481981567,1079.8181975494706,0.0015420553423692368,52189.963087040844,1.6945663085461312e-12,0.0009538767217753003,2.1624291874607737e-13,0.37342005774548537,661479.6535732705,23249.496597162233,2.596802830137679e-15,5.691937713594396e-8
72.0,0.12905956369869778,1.6470368946248487e-8,1.411637283324434e-6,0.0009383145179358253,8185.829015258928,324.1610128552362,32999.99582983142,1087.0065864743358,0.0012230372571428944,52476.32590798971,1.4278964923990004e-12,0.0007843399884986254,1.715079392813419e-13,0.36895128762830176,661199.5122948256,23402.007362190066,2.1483391805090128e-15,4.713514171934658e-8
73.0,0.12435341359582093,1.3306306212452852e-8,1.1404531226073854e-6,0.0007723998943193672,8035.220745666677,318.0603996014615,32999.996641355254,1094.062517320263,0.0009699300533525174,52757.29855026889,1.2038593705464906e-12,0.0006452276258836705,1.360151374338692e-13,0.36448019218093436,660924.6404049126,23551.678668963214,1.7776983576861297e-15,3.905078639872032e-8
74.0,0.11981804924911373,1.0755788922528346e-8,9.218555629760574e-7,0.0006362871182854521,7887.411137012245,312.07815450669915,32999.997292724634,1100.9883739749635,0.0007694442590266963,53032.98213044913,1.0157199417701085e-12,0.0005311704303006445,1.0790112791750734e-13,0.3600092728592186,660654.9391838841,23698.562678844675,1.4718376726815162e-15,3.237361720212649e-8
75.0,0.11545013556316547,8.70171566993012e-9,7.458055100100495e-7,0.0005244668524703418,7742.346324446912,306.21182811616285,32999.99781633575,1107.7866194892772,0.000610457504714715,53303.48095849956,8.575252566047302e-13,0.00043753671999608633,8.560635515173547e-14,0.35553858197929356,660390.3067758578,23842.71324971683,1.2196510819656124e-15,2.68471517616777e-8
76.0,0.1112438028679718,7.045154383696966e-9,6.038243516609976e-7,0.0004324916414566278,7599.973408850359,300.45900836253173,32999.99823784315,1114.4596751782613,0.00048424625345646553,53568.897407185555,7.243619697124522e-13,0.0003605752536207924,6.790760023853322e-14,0.35107074936456584,660130.643223887,23984.183277841606,1.011467065290085e-15,2.226871623238006e-8
77.0,0.10719339538716109,5.7069375871137025e-9,4.891272917193794e-7,0.0003567307106436368,7460.239829330905,294.8173065617763,32999.99857771513,1121.0099484243963,0.00038392535918038706,53829.333089703745,6.1212225059645e-13,0.00029722581997134546,5.383940944789412e-14,0.3466082118576982,659875.849306519,24123.02531191337,8.393544179089222e-16,1.8471264709456114e-8
78.0,0.10328500222173125,4.621312348483995e-9,3.960822304167882e-7,0.00029449213911731905,7323.099321782405,289.28457367226054,32999.99885096125,1127.4395625693624,0.0003044828744171182,54084.87750712514,5.177133651742824e-13,0.0002452005056826737,4.269898579771031e-14,0.342161991722839,659625.8376740123,24259.285647528857,6.964455318480981e-16,1.5337957974866512e-8
79.0,0.09952159527561968,3.74718894830531e-9,3.2116331473301395e-7,0.00024330878335978386,7188.503157236853,283.85865067544285,32999.999070807076,1133.7507490069083,0.00024156637029317592,54335.624595931164,4.3821569184610196e-13,0.00020244943881111288,3.3876007115781017e-14,0.3377261819417788,659380.5165509544,24393.01294710773,5.78569074427203e-16,1.2742659943961582e-8
80.0,0.09589863067764158,3.0414446317748355e-9,2.6067497451758087e-7,0.00020110826985169928,7056.400904057842,278.5372673828444,32999.99924823658,1139.9458211555395,0.00019159391221328014,54581.67159536124,3.71128251590458e-13,0.00016722871014259843,2.686818841654827e-14,0.3333022428420308,659139.7909700377,24524.25760530733,4.811275367288667e-16,1.0587971788219834e-8
