timestamp,SS,KG,K,S,SK,K_deg,S_deg,SK_inact,KK,G_deg,KS,K_inact,SG,G,SS_inact,S_inact,KS_inact,KK_inact
13.0,1.1753349174945593,104.33624834558016,120.13959714573346,24701.958946584888,0.5457964300197907,30872.336422325552,319.8301432714104,2.1070722156143347e-10,951.3168877337305,20402.240092528322,0.006368163921292329,4.6380573889909434e-8,1026.2111544041645,692467.212504681,0.33046617028555253,6948.4341970970345,0.0017918746888681378,1.093841476756097e-7
14.0,1.1316932335178387,87.23775655884101,100.44706780629464,24239.020659190097,0.447778654627189,31284.727323698142,341.16057420241333,1.7807100220576904e-10,763.5666253261511,21434.41508948178,0.0052245181259228815,3.9945502357283876e-8,1005.4542379733869,691472.8929159741,0.3458681662244392,7410.954804802078,0.0015978880287917912,9.012436566289449e-8
15.0,1.089688973590298,72.7123100553314,83.72256565931563,23784.948404935425,0.36622779134807376,31619.234131990997,362.09102609550223,1.4988790115400664e-10,611.9795390071862,22424.96457273457,0.004273005726405152,3.426555879349406e-8,985.1819039071524,690517.1412132836,0.3601692403802568,7864.507034481499,0.0014133718437038712,7.390502790949636e-8
16.0,1.0492607954015607,60.42898009388411,69.58348531139367,23339.57031447864,0.29867719533475734,31889.987847243174,382.62910056549987,1.256995670304102e-10,489.84814202239517,23377.912977455402,0.0034848463539462592,2.928447289633008e-8,965.3779321927295,689596.2801103166,0.37342100171075865,8309.27388602074,0.0012411235032242492,6.035061349471598e-8
17.0,1.0103506003982359,50.0862232640449,57.68097866426054,22902.71792652751,0.24295673280448743,32108.718873648446,402.78226786406515,1.0505975786221911e-10,391.6335250473299,24296.79907921788,0.0028347196012665824,2.4942548695588123e-8,946.0263420956866,688707.0883554069,0.3856719599924579,8745.434544163201,0.0010827704329044773,4.9099096571390466e-8
18.0,0.9728964279003399,41.41259287802155,47.70148470854123,22474.225926195657,0.19715766645156876,32285.106933576462,422.5578543486038,8.753658108572578e-11,312.78929569301465,25184.71453190297,0.0023003516371960207,2.117904749070614e-8,927.1119609817638,687846.7609142174,0.39697458627396304,9173.164119154522,0.0009392879523369391,3.9814373602194664e-8
19.0,0.9368480809250667,34.16614998976506,39.36501253570694,22053.931892947352,0.1596599902295336,32427.112329135347,441.96304122682744,7.273695951981619e-11,249.59708740834407,26044.350315373173,0.0018628431893212688,1.7933654287185713e-8,908.6205986941304,687012.8629359796,0.40736969207707163,9592.633698195707,0.0008105564160837887,3.219277616476559e-8
20.0,0.902148245767561,28.132282346615643,32.423966648271865,21641.675483080984,0.12904568932120214,32541.286754594796,461.0049052713151,6.028886255652008e-11,199.01287437513778,26878.052842546353,0.0015056471136959183,1.5148058622971034e-8,890.5389225073017,686203.2759526263,0.41690524492019193,10004.011334554561,0.0006963033693242194,2.5964256197533234e-8
21.0,0.8687508745310739,23.123777822028245,26.66211744732985,21237.299560709165,0.10413330630924214,32632.964569186493,479.69036584609086,4.986433897398865e-11,158.57179578624235,27687.848101162814,0.0012149801776644544,1.2767147458993018e-8,872.854526906173,685416.1735941148,0.4256180885690157,10407.460864681583,0.0005956232490463611,2.089459285222276e-8
22.0,0.8366015989269392,18.978269244478703,21.892548099842468,20840.649979299826,0.08390721753518735,32706.48886304231,498.0262024182417,4.1163034905140237e-11,126.27746285269545,28475.488176970917,0.0009789906485385969,1.0739966492036942e-8,855.5557726846554,684649.9777810805,0.4335534921558908,10803.142341496141,0.000507669559000381,1.6782842185384117e-8
23.0,0.8056540422418859,15.555224143795186,17.953385363359796,20451.57451840855,0.06752281087366663,32765.40557768399,516.0190998889957,3.392305890240552e-11,100.50853540506019,29242.49664203341,0.0007878242614720728,9.01960237116075e-9,838.6316686167942,683903.3164651599,0.4407488141697414,11191.213165476429,0.00043129991410490283,1.345766658863331e-8
24.0,0.7758645211425479,12.734944619939236,14.70687345075655,20069.924210948906,0.05427937500634127,32812.576741234516,533.6755944003455,2.7916746217458963e-11,79.96308133143863,29990.18778188327,0.0006333057127016567,7.563898870618801e-9,822.071876038981,683175.005397426,0.44723887770181325,11571.826833885356,0.00036533139605548104,1.0775666027159858e-8
25.0,0.7471887082905191,10.41579737863078,12.036203912078228,19695.55294144605,0.04359338757131861,32850.3156687715,551.0020940677877,2.294593237767352e-11,63.593959623910614,30719.701152018744,0.0005086264987173444,6.335331245002333e-9,805.8665993508777,682464.0164512947,0.45305928223778774,11945.133458532067,0.00030863728726301427,8.617396824308455e-9
26.0,0.7195842258125117,8.511930553234109,9.842757496485497,19328.31732075034,0.03498399027605494,32880.4897324235,568.004885856916,1.8840749605870458e-11,50.559963608497576,31432.028211253506,0.0004081760766615456,5.300781072365449e-9,790.0065244236673,681769.45333383,0.45824381529750147,12311.279960635344,0.0002601286665324961,6.884003530059698e-9
27.0,0.693010533998888,6.951230467662144,8.043729791967044,18968.0767128909,0.028056713643473365,32904.60296489766,584.6901360797366,1.5456637055948995e-11,40.18673597979587,32128.034443088247,0.0003273519139223451,4.431286018220286e-9,774.4827690933398,681090.5315574261,0.4628245680512831,12670.410108772705,0.00021878304971171368,5.494196028632586e-9
28.0,0.6674288022479068,5.673409536972428,6.569915325903685,18614.693219538545,0.022489154361926982,32923.864704417574,601.0638925120535,1.2671311603823516e-11,31.934517744216684,32808.478790861904,0.00026239234134760303,3.7017129037916778e-9,759.2868382335764,680426.5609613965,0.466832068730389,13022.66459268303,0.00018366098451474784,4.381479624492178e-9
29.0,0.642801775717479,4.628270343062438,5.3637003806007115,18268.031632490758,0.018018639389610094,32939.24601071292,617.1320875280408,1.0381865159605229e-11,25.37181787691428,33474.0304390951,0.00021023260126678381,3.090393199876148e-9,744.4105840866844,679776.9307065416,0.4702954160569342,13368.181118725395,0.00015391362514313795,3.4917006092508112e-9
30.0,0.6190934304643816,3.7741682257845617,4.377290693683828,17927.95938912607,0.014431695488751449,32951.525617146886,632.9005409896236,8.502049308430956e-12,20.154097526755905,34125.28305662229,0.00016838196502593853,2.578752343454642e-9,729.8461719857529,679141.0966031651,0.4732426228029378,13707.094496900774,0.00012878519316072252,2.7809254312282387e-9
31.0,0.5962645109171113,3.076806861534135,3.5713514383714906,17594.34727312972,0.011554639868639404,32961.32484437009,648.3749309556116,6.9594814596194116e-12,16.007600116051428,34762.76427977486,0.00013481378084933475,2.1510309592661244e-9,715.5860813668937,678518.5728320013,0.47570510782740266,14039.535978189415,0.00010763046508968088,2.2137710392004104e-9
32.0,0.574286653408074,2.507754875431203,2.9131971785821444,17267.06810390674,0.009249606726430916,32969.14361477645,663.5608488102152,5.695349599815703e-12,12.712992891909241,35386.95069994617,0.00010791975481270116,1.793736226958006e-9,701.623048724402,677908.918496493,0.47770354245865604,14365.634570797207,8.983773118345794e-5,1.7615589206343156e-9
33.0,0.5531281483134953,2.0436034456203256,2.3759445778982964,16945.99718122385,0.0074035841266342816,32975.381904873204,678.4637829051933,4.6600171876000094e-12,10.095491111868114,35998.2742658951,8.638129691673587e-5,1.4954580580735522e-9,687.9500367770415,677311.7320939256,0.47926207163186835,14685.516653708388,7.489964106402287e-5,1.4012050869981835e-9
34.0,0.5327584580761302,1.6651214460273627,1.9374987290621308,16631.012155637,0.005925503850452827,32980.35943857478,693.0891235642333,3.8124246964892685e-12,8.015942109550966,36597.12943644001,6.913584644229777e-5,1.246561331068409e-9,674.5602254442975,676726.6452166795,0.48040380322349197,14999.306113777127,6.237809586714466e-5,1.1141731547959227e-9
35.0,0.5131423029112615,1.3566424734948626,1.5798705878739916,16321.994011729847,0.004741667826153996,32984.32998606503,707.4421209261816,3.1184066696297354e-12,6.364325980015427,37183.87624672309,5.5323401033909225e-5,1.038998925196305e-9,661.4470351173495,676153.3200757168,0.48115676038788396,15307.12338512152,5.191129836704344e-5,8.857003799661141e-10
36.0,0.4942556303678933,1.1053176255365704,1.288259677139134,16018.826209105888,0.0037945119815548777,32987.49660981576,721.5279195290432,2.550757770017283e-12,5.052965459423216,37758.84778628231,4.427244735276993e-5,8.659781989830945e-10,648.6041143828827,675591.4427818761,0.48153791982372807,15609.08628776688,4.316564276367011e-5,7.039492888847301e-10
37.0,0.47607317020153794,0.9005333828627773,1.0504451629603684,15721.3933463161,0.0030367831146124367,32990.02299151232,735.3516197471549,2.08657415464423e-12,4.011460926318588,38322.35755655954,3.543167509125275e-5,7.217516868036419e-10,636.0252258804343,675040.7166841434,0.4815655346216303,15905.311422528153,3.586250931645557e-5,5.593634735737955e-10
38.0,0.45856258399755684,0.7337013298758076,0.8565491236757627,15429.583292335137,0.0024301289563710593,32992.03845708289,748.9181847250087,1.7067421318893693e-12,3.1844020969234124,38874.69689869676,2.8353524050903734e-5,6.015631156797452e-10,623.7043353820002,674500.8650646142,0.4812650876923982,16195.912043914803,2.9778619148142256e-5,4.4438621822940415e-10
39.0,0.44170215240245436,0.597844224498622,0.6985186172339093,15143.2870710536,0.001944961639172581,32993.64574036137,762.2324415860626,1.3962518230705126e-12,2.527952209583612,39416.1382559346,2.2692831752232575e-5,5.01441355042571e-10,611.6356494777548,673971.6282503569,0.4806516674945745,16480.99813787484,2.471230515580111e-5,3.530160877839324e-10
40.0,0.4254697412177283,0.48715053378903883,0.5696466059058495,14862.395488826633,0.001556819717681133,32994.928485775934,775.2992328345281,1.1423965832462018e-12,2.006560798388154,39946.945456362286,1.8164203965615862e-5,4.1800144598339515e-10,599.8134033481564,673452.7539897544,0.47974075854764087,16760.679858489286,2.0493528899902643e-5,2.8036938241692245e-10
41.0,0.4098340585900356,0.3970211481070957,0.46463401434621354,14586.8048500027,0.0012461310720545237,32995.95143929208,788.1231646377378,9.347196181916269e-13,1.5928139373868342,40467.3619706577,1.4539228008808324e-5,3.4851010655112874e-10,588.2321254095675,672944.0088827533,0.4785572901009595,17035.06179954538,1.6990858589219735e-5,2.226692091025288e-10
42.0,0.3947834259013378,0.3235852162313815,0.37899380128388976,14316.410250931553,0.0009977276790570594,32996.76794267726,800.7088980717543,7.650253215273647e-13,1.2642274249359908,40977.62777905418,1.1640998433330677e-5,2.905964682268749e-10,576.8863762503927,672445.1622594799,0.4771065829889483,17304.249671256955,1.4076564011479509e-5,1.768102433847022e-10
43.0,0.3802835164058647,0.26378738564940646,0.30920613743746533,14051.112176692344,0.000798791959454677,32997.41918852231,813.0608647827211,6.261340151935342e-13,1.0034990855312405,41477.96588496782,9.319901916165564e-6,2.4236304984445755e-10,565.7709514004471,671955.9993762444,0.47541682980965255,17568.343786592795,1.1661240162457901e-5,1.403976614263108e-10
44.0,0.3663253339403598,0.21505426527501142,0.2522806880774265,13790.809742446003,0.0006396926825825209,32997.93915906837,825.1835570455693,5.126135933576947e-13,0.7964245788218421,41968.59792262157,7.463617650322948e-6,2.0215780157381407e-10,554.8806871083364,671476.3063360167,0.4734909152611527,17827.44572407441,9.654207383521867e-6,1.1146187473728409e-10
45.0,0.3528808331065333,0.17537102769719884,0.2058900231864851,13535.408075573747,0.0005123702958209834,32998.353899625436,837.0812084048457,4.1975795967640207e-13,0.6321564870767358,42449.72923713842,5.978081673887316e-6,1.686693498305596e-10,544.2106876409118,671005.8847041831,0.471351048747836,18081.651038232536,7.99150011718906e-6,8.849637048158562e-11
46.0,0.33993298369710995,0.14302363621130557,0.1680447062668416,13284.810004304585,0.00041040298766482696,32998.68511488543,848.7581572630188,3.4376151982703375e-13,0.501697479051904,42921.56716329854,4.788375475351871e-6,1.407506536951938e-10,533.7560031240444,670544.5338099434,0.46900833100015726,18331.057530837665,6.612979817013317e-6,7.024990809452779e-11
47.0,0.32746692155275664,0.11666207997731304,0.1371761080723228,13038.923200169098,0.00032883465301917635,32998.94954469839,860.2185300104173,2.816238891204345e-13,0.39813948129584076,43384.30635964875,3.836680555745271e-6,1.1747709299711832e-10,523.5119586649568,670092.0650196035,0.46647199537572875,18575.758095133886,5.4699801328681415e-6,5.5760664547414286e-11
48.0,0.31546074509164496,0.09518598347829023,0.11200837294380794,12797.657554406343,0.0002635501799626599,32999.16056022437,871.4663597991022,2.3078718260570077e-13,0.31598713024554254,43838.135031984646,3.0749755208899944e-6,9.808139573022435e-11,513.4739856006262,669648.2957964365,0.46375841142310753,18815.84339070377,4.523906914709961e-6,4.426276244473727e-11
49.0,0.3038943838018361,0.07767904071778366,0.09147712433569828,12560.922755882728,0.0002112244442197104,32999.32907015401,882.5056927165144,1.8914184509683686e-13,0.25077812051952153,44283.24016202157,2.4644619377291736e-6,8.190937678674304e-11,503.63753148656866,669213.0446274527,0.46088211041118665,19051.40424946234,3.7413051792276294e-6,3.513376658020815e-11
50.0,0.2927563732281205,0.06340230793082018,0.074720505609359,12328.630789389481,0.00016932378312343625,32999.46369106252,893.3404741713625,1.5505435078166174e-13,0.19900586084292832,44719.8025049719,1.9755850680255662e-6,6.841896505140255e-11,493.9982105894578,668786.1358821354,0.4578491940819778,19282.529140288938,3.0932323809744106e-6,2.7884185702088655e-11
51.0,0.28203025875106963,0.05176010586116668,0.061045176058521715,12100.696303823708,0.00013576829701347168,32999.57122802197,903.974535363477,1.271484695103287e-13,0.15791338858744564,45147.99628176432,1.5840764335051115e-6,5.716506334392971e-11,484.5517676246324,668367.4001905135,0.4546708888745913,19509.30385095866,2.5568948377731774e-6,2.2128925923004603e-11
52.0,0.27170028878464714,0.042265442992248096,0.04988374172189751,11877.035476953333,0.00010889052224464477,32999.65713352456,914.411642519917,1.042972802445574e-13,0.12530250345477095,45567.99164534053,1.2704802523124223e-6,4.7775623886609936e-11,475.2940417966058,667956.6720474227,0.4513578119446956,19731.81261020198,2.1132367835761726e-6,1.7560776267809815e-11
53.0,0.26175141244737854,0.03452094815594896,0.04077277084966211,11657.566070655548,8.735611320174188e-5,32999.72576747348,924.6554942431947,8.557959971325571e-14,0.0994243381003929,45979.95472315127,1.0192277626795098e-6,3.994022161792818e-11,466.2209683758074,667553.7897875302,0.4479199763951236,19950.138033797077,1.7463731723532386e-6,1.3935208392186015e-11
54.0,0.25216925592450873,0.02820276963471629,0.03333421129658436,11442.20745903193,7.009830431115942e-5,32999.78061167698,934.7097200456601,7.0243068262063e-14,0.07888948662978088,46384.047690800624,8.1787239278577e-7,3.3400146570439676e-11,457.32857893713685,667158.5955274943,0.44436681649826476,20164.36109742962,1.4430927026221343e-6,1.1057875695410999e-11
55.0,0.2429400832536891,0.02304712703397457,0.027259851475570945,11230.880631242297,5.626441517372123e-5,32999.82444496737,944.5778800486443,5.767328706174927e-14,0.0625949656157712,46780.42887797195,6.564655030512011e-7,2.793991163597684e-11,448.6130004921802,666770.9350744117,0.4407072279288525,20374.56113545295,1.1924269933741086e-6,8.77444183926186e-12
56.0,0.23405074898059072,0.018839196767502724,0.022298461655643257,11023.508172945225,4.5172679828872064e-5,32999.85948478995,954.2634656142917,4.736833918152079e-14,0.04966542853098636,47169.252898080405,5.270526292905302e-7,2.3380056462759978e-11,440.0704534651456,666390.6578092568,0.4369496132682209,20580.81586053546,9.852812952794297e-7,6.9623860589889236e-12
57.0,0.2254886510897505,0.015404002390143718,0.018245240168033378,10820.014234486103,3.627769961893641e-5,32999.887500816985,963.7699006019118,3.891795762783668e-14,0.0394062079150177,47550.670789883116,4.2327037275361017e-7,1.9571106284900314e-11,431.6972492253633,666017.6165568918,0.433101926995414,20783.201396981978,8.141210899021104e-7,5.524451757236217e-12
58.0,0.21724169010106395,0.012598989510892906,0.014933199552102774,10620.324492024662,2.9142930401754826e-5,32999.909905673245,973.1005429418808,3.198658940261935e-14,0.03126598624809463,47924.8301598321,3.4002538268812156e-7,1.6388532785653238e-11,423.4897873061108,665651.6674538734,0.42917171458771103,20981.792320764398,6.727083329082765e-7,4.383434750919765e-12
59.0,0.20929823393637337,0.010307990118797015,0.012226155401158572,10424.366106235677,2.341880430834296e-5,32999.927827215724,982.258686321699,2.6299653177003084e-14,0.02480719065421938,48291.87531821592,2.732390917157278e-7,1.3728564843095881e-11,415.44455246368324,665292.6698213316,0.4251661446910938,21176.661701948415,5.558807723759991e-7,3.4780473805281367e-12
60.0,0.20164708960981215,0.008436319973967097,0.010013024589789967,10232.067682237119,1.882532021700654e-5,32999.94216608854,991.2475618499849,2.1632381818507408e-14,0.01968252651765867,48651.947404924955,2.196445917458142e-7,1.1504709839316021e-11,407.558111948952,664940.4860468048,0.42109203482689167,21367.88114623143,4.593680315330649e-7,2.7596385248136357e-12
61.0,0.19427748107259596,0.006906794445667454,0.008203186763052716,10043.359230263773,1.5138165157366627e-5,32999.95364157637,1000.0703396484532,1.780074559566972e-14,0.015616369235899997,49005.18450438689,1.7662470928410233e-7,9.644864175582267e-12,399.8271129895626,664594.9814758308,0.41695587167263776,21555.520834670315,3.7963868142353496e-7,2.189591489933489e-12
62.0,0.18717903041677028,0.005656487628947283,0.0067227075668732745,9858.17212982171,1.2177627966149938e-5,32999.962828167314,1008.7301303623618,1.4654051179715902e-14,0.012389997245770957,49351.721750785,1.4208265905931663e-7,8.088911071207573e-12,392.24828006098153,664256.0243126678,0.4127638275081185,21739.649561366456,3.137732385793072e-7,1.7372582490762816e-12
63.0,0.18034174296615657,0.0046340936074352294,0.00551126097526766,9676.439093292081,9.799728872882042e-6,32999.97018473156,1017.2299866336375,1.2068894924822128e-14,0.009829865458398358,49691.69142600768,1.1433855074273631e-7,6.78672143449566e-12,384.8184128412633,663923.4855270582,0.40852177261746203,21920.33477001217,2.5935876908163163e-7,1.3783184575138448e-12
64.0,0.1737559948680558,0.0037977764558550942,0.004519619651242602,9498.094130656737,7.889113512026112e-6,32999.9760778199,1025.5729045755436,9.944215177300138e-15,0.007798289459221684,50025.22305359294,9.204648134720865e-8,5.696488855362616e-12,377.5343835871558,663597.2387650441,0.4042352861119477,22097.642590384225,2.14401467144658e-7,1.093475446706615e-12
65.0,0.16741252253360406,0.0031134177900859366,0.00370760779302108,9323.072512034125,6.353357412138294e-6,32999.98080027175,1033.7618253451644,8.197240640195266e-15,0.006186044208141636,50352.443492916136,7.412808344052657e-8,4.7833421446225535e-12,370.3931349825832,663277.1602586842,0.3999096637519381,22271.63787663213,1.7725417191062253e-7,8.674199470278179e-13
66.0,0.16130134747217967,0.002553271824049428,0.0030425529063356983,9151.311009082567,5.117918542609046e-6,32999.98458539313,1041.7996243563732,6.759627202126698e-15,0.004906724208802002,50673.47650045396,5.971358719026562e-8,4.018309976865652e-12,363.39168528111117,662963.1292609937,0.39555100222959594,22442.38397122772,1.465701806005373e-7,6.880403022060711e-13
67.0,0.15541185508995664,0.002094965251890083,0.0024980967680637966,8982.748774217225,4.123536204795383e-6,32999.987617602936,1049.6890710776845,5.5757782614639e-15,0.003892516314171573,50988.44103578923,4.8111518865291735e-8,3.3775276676993935e-12,356.5271682157765,662655.0297010299,0.3911661733056585,22609.941826105005,1.2125289817010776e-7,5.458304345692686e-13
68.0,0.14973896333915462,0.0017197377887274237,0.0020520270457743415,8817.324579386048,3.3242205330905213e-6,32999.9900484382,1057.43295258281,4.6020063284709184e-15,0.0030881620563671833,51297.45657924002,3.878544151446096e-8,2.8404055248466843e-12,349.7967357407347,662352.7449652817,0.3867565240517453,22774.372737810703,1.0033220194980265e-7,4.3304378702242796e-13
69.0,0.1442747457185996,0.0014123754454863663,0.0016863838502166406,8654.978677465928,2.68135525788779e-6,32999.99199821136,1065.0339914185965,3.800592635387932e-15,0.0024501120753500855,51600.63961947852,3.128478351513304e-8,2.389943168007145e-12,343.1976025699148,662056.1613655761,0.3823263187263301,22935.736523593638,8.30404272170326e-8,3.4357498962486505e-13
70.0,0.13901158964615998,0.0011604651802489437,0.00138650291961712,8495.652400817491,2.1640059744608272e-6,32999.993563048825,1072.4948627825072,3.140633329571123e-15,0.0019438577816904292,51898.104405107115,2.5248605715503514e-8,2.0119476876691015e-12,336.7270426953156,661765.1673917327,0.3778795740715241,23094.091909093597,6.874385932397983e-8,2.725859442245652e-13
71.0,0.13394219382728836,0.0009538767214199211,0.001140407918158578,8339.288093114821,1.747387930646607e-6,32999.99481977047,1079.8181975499015,2.5968028229566043e-15,0.0015420553421939224,52189.9630870142,2.0387723360728957e-8,1.6945663082877742e-12,330.38238581782747,661479.6535732921,0.3734200577955808,23249.496597159632,5.69193771753023e-8,2.162429187287947e-13
72.0,0.12905956366844085,0.0007843399896177895,0.0009383145194799668,8185.829015275812,1.4116372801115327e-6,32999.99582978621,1087.006586474087,2.148339176181146e-15,0.0012230372604076312,52476.32590794943,1.6470368908842297e-8,1.427896493990183e-12,324.16101285447644,661199.5122948566,0.36895128762847074,23402.007362178774,4.713514186175673e-8,1.7150793974485218e-13
73.0,0.12435341362144718,0.0006452276252342291,0.0007723998933680787,8035.2207456633405,1.1404531264052942e-6,32999.996641310056,1094.0625173207668,1.777698362175705e-15,0.000969930052240289,52757.29855026028,1.3306306256713318e-8,1.2038593693499143e-12,318.06039960086633,660924.6404049117,0.3644801921853822,23551.678668968612,3.905078628982914e-8,1.360151372824811e-13
74.0,0.11981804923907773,0.0005311704293292349,0.0006362871170195215,7887.41113701323,9.21855563392743e-7,32999.99729267944,1100.988373975948,1.4718376734585306e-15,0.000769444256669027,53032.982130457785,1.0755788925676653e-8,1.0157199400827028e-12,312.0781545297417,660654.9391838425,0.36000927277477535,23698.56267886304,3.2373617109363994e-8,1.0790112759054799e-13
75.0,0.11545013552500684,0.00043753671903542385,0.0005244668512378526,7742.346324425357,7.458055073394041e-7,32999.99781629055,1107.786619490359,1.219651078778433e-15,0.0006104575029193118,53303.480958525135,8.701715638026778e-9,8.575252552039632e-13,306.2118281097365,660390.3067758295,0.3555385819978529,23842.713249737273,2.6847151709247323e-8,8.560635490285952e-14
76.0,0.11124380284186056,0.0003605752534547078,0.0004324916413328453,7599.973408817573,6.038243496991448e-7,32999.99823779795,1114.4596751786225,1.011467062413995e-15,0.00048424625330637677,53568.89740717246,7.04515435931363e-9,7.243619693628476e-13,300.4590083731142,660130.6432238801,0.3510707493202886,23984.183277841752,2.2268716245434164e-8,6.790760021976505e-14
77.0,0.10719339535393609,0.0002972258210528985,0.00035673071201756555,7460.23982937377,4.891272908759151e-7,32999.998577669925,1121.009948423557,8.393544161163524e-16,0.00038392536162159066,53829.33308964242,5.7069375785231465e-9,6.121222520708183e-13,294.817306558164,659875.8493065741,0.34660821195810365,24123.025311888283,1.8471264813293453e-8,5.383940979202381e-14
78.0,0.10328500225097947,0.0002452005052179651,0.00029449213853476925,7323.099321786017,3.9608223130791864e-7,32999.998850916054,1127.4395625702464,6.964455329078773e-16,0.0003044828735835238,54084.87750714831,4.621312357724047e-9,5.177133641861006e-13,289.28457367471873,659625.837673977,0.342161991643311,24259.28564753366,1.5337957925039485e-8,4.2698985682251595e-14
79.0,0.09952159529154365,0.00020244943834096473,0.00024330878281981355,7188.503157305706,3.2116331364283003e-7,32999.99907076187,1133.7507490083653,5.785690728893835e-16,0.00024156636952392456,54335.62459596345,3.7471889351685865e-9,4.382156911392184e-13,283.8586506631381,659380.5165509243,0.3377261820163761,24393.01294711743,1.274265992183643e-8,3.387600700905228e-14
80.0,0.09589863064743558,0.00016722871031244588,0.00020110827018749212,7056.400904064807,2.6067497360751115e-7,32999.99924819137,1139.945821155777,4.811275351029398e-16,0.00019159391258565585,54581.67159532924,3.0414446216389026e-9,3.711282517586462e-13,278.5372674042184,659139.7909700385,0.3333022428585606,24524.257605304763,1.0587971821079986e-8,2.6868188469669246e-14
